"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,17.2,9.75441666666667,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.2,9.91310833333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,16.5,9.08063888888889,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,19.6,9.74184722222222,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,17.1,9.55890833333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,17.4,9.22206111111111,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,18,9.75470555555556,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,16.3,9.85936666666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.2,16,10.1835111111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9,15.5,10.0532944444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,13.2,9.21661944444445,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,14.6,9.65582777777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,7.4,5.31287777777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,16.4,9.42758333333333,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,17.2,9.48103611111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.2,16.5,10.0258277777778,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,16.7,9.59825833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,17.9,9.80903611111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,17.5,9.60124444444445,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,6.7,4.25277777777778,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,16.8,9.41351944444444,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,16.6,9.09721666666667,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,13.5,8.88634444444445,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,14.2,9.53546111111111,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,15.9,9.78277222222222,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,14.6,9.40465833333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.2,19,9.9364,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,12.3,7.44977222222222,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,10.3,7.72784166666667,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,17.4,9.89686388888889,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,15.8,10.0081166666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,17.6,9.98945,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,16.7,8.93755,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,11.3,5.91638055555556,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,17.9,9.83226388888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,15.1,7.599825,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9,16.2,8.80016666666667,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,10.5,6.13001111111111,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9,13.6,10.1014361111111,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,8.7,2.30584166666667,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.4,9.8,6.75043888888889,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,10.7,4.37354444444444,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.2,17.1,10.0380166666667,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9,16.9,8.58545555555555,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,9,3.06085833333333,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,9,6.44466944444445,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,11.3,7.032925,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9,16.5,8.46107222222222,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,9.3,6.13961111111111,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,15.8,10.0456555555556,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.2,16.7,10.0607722222222,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.2,17.2,10.0432694444444,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.4,18,10.4165555555556,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.4,9.1,6.82584722222222,1,0
