"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,0.8,6.82170833333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,3,7.21121111111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,2.1,6.84878611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,5.9,7.1671,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,1,6.94941666666667,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,2.7,6.9988,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,0.8,7,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,2.3,2.60553888888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,2.6,7.46251111111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,7.3,7.46206666666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,-0.6,6.37708055555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,0.1,6.36323611111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,2.1,6.52181388888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,3.9,7,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,5.2,7.29748055555556,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,3.6,7.31325277777778,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,4.2,7.00832222222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,5.2,6.97776388888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,1.5,4.41492222222222,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,3.1,6.68562777777778,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,1.6,7,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,3.3,6.87276944444444,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,1.5,6.75640277777778,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,-2.4,7,1,0
