"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,-1.6,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,0,1.77366944444444,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,-1.5,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,5.5,3.58129722222222,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,2.3,4.82151666666667,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-0.3,4.83716666666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,2.7,5.92904722222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,2.1,2.02232777777778,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,1.3,0.207863888888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,3.4,3.95871111111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-1.6,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-2,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,0.2,0,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,-1.8,3.39960555555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,5.9,5.18985555555556,0,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,4.1,6.37099444444444,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,-0.6,1.74299166666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,2.3,0,0,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,4.6,7.36121944444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5,-1,0.648255555555555,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,-1.7,3.3139,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.2,-1.4,0,0,1.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,-1.7,0.0346277777777778,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,-2.4,3.59243333333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.2,1,0,0,1.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,-1.5,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,9.6,6.25352777777778,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5,-0.4,0,0,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.8,-0.6,0.0167861111111111,0,0.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,8,5.75210555555556,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.4,-0.2,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,5.1,1.90873055555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,4.3,7.34658611111111,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,5.8,6.43653055555555,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,7.6,7.41059722222222,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,8.1,7.05188888888889,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.2,9,7.50958611111111,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,6.6,6.73075,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.6,-2.1,0.999319444444444,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.2,-0.1,0.913322222222222,0,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,6.8,6.67481111111111,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,3.9,6.25703611111111,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,6.5,5.06170833333333,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,9.4,7.56860277777778,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,1.4,4.51730277777778,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,7.4,7.24730833333333,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,0.7,0.435411111111111,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.8,0,0.488441666666667,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,7.9,6.82268888888889,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.4,-1.7,0,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,3.5,4.75029444444445,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.2,5.8,6,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,5.9,2.98008333333333,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,8,6.75525277777778,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.4,-1.1,0,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,0.8,0,0,0.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.6,-3.4,0,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.8,1.5,0.665291666666667,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,8.7,6.018675,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7,4.7,1.45393888888889,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.6,2.3,3.65143611111111,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.8,8.2,5.95610833333333,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.8,8.2,5.82114166666667,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.2,0.8,0,0,1.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.2,0.7,0,0,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,1.4,0,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6,3.5,2.05839444444444,0,1.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.8,2.1,0,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.4,-1.1,0,0,0.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.4,0.7,0,0,0.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.4,-0.8,7.29136944444444,0,1.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.8,0.6,0,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.2,7.5,7.23278888888889,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.8,4.3,2.27325833333333,0,2.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2,0.2,0,0,0.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.4,5.3,2.44242222222222,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.2,-0.4,0,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4,0,0,0,2.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5,9.6,3.92397222222222,0,3.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.8,2.3,4.15878611111111,0,1.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8,8.2,7.34895833333333,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.2,1.3,0,0,0.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8,1.7,8.25902777777778,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",1,3,0,0,6.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.2,9.1,7.14711388888889,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8,7.8,6.72619722222222,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8,7.3,7.24132777777778,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.6,1.1,0,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.6,8.7,1.80080833333333,0,3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7,5.3,0.226275,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5,8,1.57498611111111,0,2.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.8,5.8,0,0,0.5
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5,-5.5,2.65668611111111,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4.4,1.6,2.9334,0,3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",1.4,3.5,0,0,7.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.4,4.8,2.29794444444444,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",2.7,8.2,0.512613888888889,0,9.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",1,11.2,0,0,19.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.8,7.9,5.90231944444444,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.6,0.3,0,1,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.4,-0.4,1.120975,1,0
"London","England",51.4893335,-0.1440551,"London, England",7.4,8.8,6.436425,0,0.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.6,-0.3,4.42523611111111,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.6,9.1,6.63621666666667,0,0.7
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.6,2.2,5,1,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.8,5,0,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8,8.3,6.19181666666667,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",1.4,11.9,0,0,18.3
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.6,1.9,8,0,0.5
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5.4,6,4.15169166666667,0,1.5
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.8,9.8,6.46417777777778,0,0.2
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.2,-4.2,0,0,0.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.4,2,0,0,0.1
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",1.4,11.9,0,0,11.8
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.4,3.3,0,0,0.3
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",1,-1.2,0,0,5.9
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.4,8.3,4.75,0,0.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",5.2,12.1,5.97695,0,1.3
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",4.1,8.7,3.76120277777778,0,0.8
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.4,10.2,6.32275,0,1.1
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",4.8,5,0,0,5.7
"York","England",53.9613991992233,-1.08076703662315,"York, England",8,7.4,6.54113611111111,1,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",4.4,7.2,0.22705,0,1.4
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",4.2,7.6,1.67159166666667,0,5.4
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",4.1,13.1,5.18220555555556,0,2.1
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7,8.1,4.41557222222222,0,0.5
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",5.6,12.6,4.108275,0,0.8
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",3.9,8.8,1.61427222222222,0,0.1
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",5.2,12.3,5.49561111111111,0,4.9
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",4.8,12.7,4.92860277777778,0,7.6
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",3.1,8.4,0,0,2.6
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.6,-6.2,6.53123888888889,1,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.6,-2.7,4.45968611111111,1,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",4.1,12.7,4.15928055555556,0,4.9
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",8,7.9,6.90701944444444,1,0
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.4,7.4,3.77645277777778,1,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",3.3,13.6,0,0,1.4
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",4.8,12.4,3.14072222222222,0,4.7
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",2.7,8.7,0.366333333333333,0,8.2
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",2.4,9.9,0,0,3.4
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",5.6,8.6,0.714311111111111,0,3.6
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.6,8,0,1,0
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",1,8.1,0,0,4
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.6,4.9,0.551891666666667,0,0.1
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",8,6.6,6.46197222222222,1,0
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",6.2,14.5,7.205325,0,3.3
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",6.4,-3.2,4.41695,1,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",4,13.3,2.91989166666667,0,29.1
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",1,8.7,0,0,19.8
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",4.8,12.5,4.30133333333333,0,4.1
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7.6,9.1,7.09445,0,0.5
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",5.2,13.5,0,0,0
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",2.2,10,0.673627777777778,0,4.6
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",2.5,10.5,6.39018333333333,0,3.4
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",1,10.1,0,0,19.5
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",5,-0.8,0.0684694444444444,0,1.4
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",7,6.8,0,1,0
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",7.8,7.2,4.40601388888889,1,0
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",6.4,7.2,0,1,0
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",8.2,10.1,6.77384166666667,1,0
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",3,14.3,5.14428611111111,0,6.7
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",7.8,0.8,4.81390833333333,1,0
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",1,12.8,1.63066388888889,0,4
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",5.4,-1.7,0.664544444444444,0,0.2
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",1.4,14.8,7.21236666666667,0,11.5
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",5.6,-9.1,6.85978333333333,1,0
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",7.8,11.3,7.29796666666667,1,0
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",6.6,7.6,0,0,0.1
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",5.8,-4.3,0.788238888888889,1,0
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",5.6,-6.4,6.34078611111111,1,0
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",1,11.4,3.13736944444444,0,10.6
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",1,10,0,0,14.4
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",1,9.4,0,0,45.2
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",1,10.3,0,0,36.1
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",1.1,12.8,0,0,6.5
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",5,7.8,0,0,2.9
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",1,8.6,0,0,1.4
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",7.2,6.9,2.44123888888889,1,0
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",7.6,15.9,5.87849722222222,0,0.4
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",3.7,3.5,3.31368055555556,0,2.2
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",1,12.3,0.0894888888888889,0,11.4
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",8,4.3,7.11393055555556,1,0
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",1,12.9,0.0279305555555556,0,11.1
"Neapel","Italien",40.8358846,14.2487679,"Neapel, Italien",1.1,14.4,0.528636111111111,0,12.8
"Lloret de Mar","Spanien",41.6995109112219,2.84230767990933,"Lloret de Mar, Spanien",1,8.6,0.631030555555556,0,13.9
"Geiranger","Norwegen",62.1006277,7.2058959,"Geiranger, Norwegen",6.6,-1.6,4.62411944444445,1,0
"Capri","Italien",40.5504891322527,14.2434581094189,"Capri, Italien",2.2,13.9,1.89620833333333,0,9.6
"Biarritz","Frankreich",43.4832523,-1.5592776,"Biarritz, Frankreich",3.5,12.7,6.82039166666667,0,14.6
"Bari","Italien",41.1159722415926,16.8715523467793,"Bari, Italien",7.4,15.1,4.29483611111111,0,0.3
"Turku","Finnland",60.4517531,22.2670522,"Turku, Finnland",5,-5.8,2.67583333333333,1,0
"Barcelona","Spanien",41.3828939,2.1774322,"Barcelona, Spanien",1,8.1,0.036275,0,10.7
"San Sebastián","Spanien",43.3224219,-1.9838889,"San Sebastián, Spanien",5.4,12.8,6.9181,0,9.9
"Tallinn","Estland",59.4372155,24.7453688,"Tallinn, Estland",5.4,-9.5,5.45926111111111,1,0
"Cork","Irland",51.8985136,-8.4726423,"Cork, Irland",1,6.6,0,0,9.2
"Prizren","Kosovo",42.2130151,20.7363339,"Prizren, Kosovo",6.8,7.7,4.4379,0,0.4
"Brașov","Rumänien",45.6525105,25.6105654,"Brașov, Rumänien",8,1.9,6.64898333333333,1,0
"Galway","Irland",53.2744122,-9.0490601,"Galway, Irland",1,7.7,0,0,10.5
"Helsinki","Finnland",60.1674881,24.9427473,"Helsinki, Finnland",4.4,-5.7,0.827422222222222,1,0
