"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2.8,11,2.14723611111111,0,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,11.1,3.45662222222222,0,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1,7.8,0,0,8.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.3,11.4,3.95608333333333,0,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5,12.2,6.01726944444444,0,5.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.6,11.5,4.37047222222222,0,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,12.3,1.47456944444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,12,4.0706,0,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.4,9.3,0.0974777777777778,0,4.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5,9.4,6.77391111111111,0,5.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.6,6.9,0,0,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.1,7.7,0,0,2.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",1,3.6,0,0,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.2,9.4,7.31252777777778,0,6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,11,6.21943888888889,0,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.6,9.7,2.56265555555556,0,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,11,0.450055555555555,0,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,10.3,0.21505,0,5.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,13,4.73656944444445,0,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2,6,6.12801944444444,0,1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,11.4,8.39188333333333,0,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",1,9.1,0.70785,0,5.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.1,7.4,0.07015,0,4.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,10.2,4.88217222222222,0,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1,9.8,0,0,8.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,11.5,3.05978333333333,0,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.8,10.9,5.29471111111111,0,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.1,9,0.999461111111111,0,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",1.9,8.8,1.77531111111111,0,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.5,11.7,1,0,3.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,13,6.26172222222222,0,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,10.2,4.64228611111111,0,0.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,13.7,1.29745277777778,0,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,10.2,6.087375,0,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,10.7,2.07100555555556,0,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,10.9,7.83984444444444,0,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.3,11.7,4.62814722222222,0,0.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.2,7.6,7.54570833333333,0,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,8.8,0.484219444444444,0,1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,7.2,5.69707222222222,0,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.2,8,8.05909166666667,0,0.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.7,7.2,6.42415555555556,0,1.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6,12.3,1.68255555555556,0,2.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.3,11.4,2.29072777777778,0,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,8.5,8.66725,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,8.3,7.82194722222222,0,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.2,5.6,0,0,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.8,10.8,0,0,0.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,9.4,7.74034722222222,0,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",1.3,11.4,0,0,3.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.8,13.4,4.02417777777778,0,8.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,13.5,4.99108055555556,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6,11.4,7.74744722222222,0,0.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.8,9.1,5.69444166666667,0,0.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",3.6,11.4,6.02513888888889,0,2.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.2,4.7,0.217141666666667,0,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",3.5,9.6,1.40760277777778,0,4.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.2,8.3,6.18338333333333,0,2.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,11.5,5.07498611111111,0,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1,8.8,0.116708333333333,0,6.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.8,14.1,6.1048,0,2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.6,10.2,5.18536944444445,0,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.6,9.9,4.62557777777778,0,0.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",3.6,5.4,0,0,3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",3.1,5.1,0,0,2.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.4,13.8,5.53547222222222,0,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.8,15.4,9.08263611111111,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7,13.2,5.74922222222222,0,1.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",3.6,3,0,0,3.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.6,5.6,1.43103888888889,0,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8,3.3,8.08228888888889,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",2.2,3.8,0,0,0.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.8,13,6.47151666666667,0,2.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9,16.4,9.06585,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.6,12.9,6.36603055555556,0,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.8,11.5,0.0556222222222222,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.8,11.5,5.61172222222222,0,1.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8,10.1,5.01062222222222,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.8,13.7,9,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.2,12.3,6.79841666666667,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.6,9.9,1.40746944444444,0,1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7,13,4.87946944444444,0,1.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.2,8.7,8.19751111111111,0,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.6,12.7,8.72735555555555,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.4,14.6,1.93209722222222,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.6,12.8,5.88171388888889,0,0.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8,13.2,7.59881666666667,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",3.2,10.3,2,0,1.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.6,12.7,9,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.8,14.7,5.60149166666667,0,0.5
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.8,14.2,9,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.8,15.4,8.24978333333333,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",4.6,4.8,0,0,1.7
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8,10.8,5.32286944444444,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.8,14.8,9,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.8,14,5.5422,0,0.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.4,10.7,6.53841111111111,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.6,11.4,9.00238055555556,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.2,12.6,5.86298055555556,0,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.2,9.9,0.0273555555555556,0,0.3
