"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",1.1,7.7,0,0,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.1,5.5,3.13825,0,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.2,8.8,8.61702222222222,0,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,8.9,6,0,13.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1,6.6,0.0985361111111111,0,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",1.1,6.5,1.30669444444444,0,7.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,10.9,8.52510833333333,0,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.3,8.7,1.35627777777778,0,7.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.3,6.3,2.84609166666667,0,7.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.6,3.7,0.212341666666667,0,5.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,8.6,5.6501,0,3.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.1,8,4.38640555555556,0,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.5,6.7,7.00594444444445,0,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.4,7.5,5.87169722222222,0,4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.7,9.2,9,0,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,4.8,4.51490833333333,0,7.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.9,6.5,4.83721388888889,0,5.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.5,9,6.91509166666667,0,4.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.1,8.8,6.7367,0,5.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.4,7.6,10.1420194444444,0,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",2.7,8,8.04008888888889,0,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.1,9.5,10,0,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.4,8.4,7.76858611111111,0,2.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.3,5.7,3.882775,0,5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3,8.7,5.50745,0,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,7.5,4.31889722222222,0,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2,9.5,6.71305,0,2.8
