"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-2,1.96256388888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,-3.6,7.07058888888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,0,0.272844444444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,1.9,0.60785,0,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,-1.2,4.77878611111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-1.9,5.53714166666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,-2.3,0.588344444444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,-1.7,4.89794166666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6,-5.1,0.866613888888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,-4.4,7,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-1.6,1.74171388888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-2.1,1.02883055555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,2.9,2.68494722222222,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,-0.7,6.04271666666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,1.2,5.35323888888889,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,-5.3,7.04538888888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,-3.3,2.83841111111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,0.2,2.55807222222222,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,-2.3,1.97738333333333,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8,2.5,0.244227777777778,0,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,-1.5,5.58990833333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,0.1,3.28453888888889,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,0,2.383225,0,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,-3.9,5.86513888888889,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,0.2,1.52278611111111,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,-2.6,6.19787222222222,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,2,3.72545833333333,0,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,1.9,4,0,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,2.6,5.85228888888889,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,2.1,4,0,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,-1.5,6.08034722222222,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,-0.4,4.78657222222222,0,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.4,-2.3,0,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,3.6,6.16395,0,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,2.2,6.12471666666667,0,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,4.5,6.17836666666667,0,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,2.9,5.39681666666667,0,1.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,4.3,3.119375,0,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,-3.4,2.61536944444444,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,4.7,5.84975277777778,0,0.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.2,4.1,4.01553333333333,0,3.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,4.5,4.81535555555556,0,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.6,-1.1,0.955119444444444,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,2.4,6.43584722222222,0,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,3.9,4.42544722222222,0,1.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.4,4.3,3.60818611111111,0,1.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,1.5,3.13180555555556,0,0.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.8,-3.5,0.623316666666667,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,3.7,6.01658055555556,0,0.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.8,-2.7,0.976688888888889,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,-3,6.88902222222222,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,-1.8,4.83665833333333,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.6,-4.7,5.29881666666667,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,3.7,6.11098333333333,0,0.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,-2,5.78566111111111,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,-0.7,4.43365555555556,1,0
