"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,12.2,0,0,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,12.1,7.01767222222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,12,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,13.6,0,0,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,13.5,1.06914722222222,0,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",2.4,11.4,0,0,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.5,10.2,0,0,6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,14,4.03765833333333,0,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,6.9,7.25801944444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,11.3,7.19946388888889,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,11.2,0.079,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,10.7,0.273175,0,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,9,2.05015277777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,12,0,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,11.2,0,0,0.6
