"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.6,28.4,12.7843916666667,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.8,26.4,12,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,24.6,8.85503888888889,0,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,21.7,4.65017222222222,0,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.8,28.4,14,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.6,27.7,12.1606194444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,23,7.06800833333333,0,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,23.4,6.96926666666667,0,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.6,27.2,13.3730277777778,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.4,24.5,11.893575,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.4,20.9,11.9172527777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",10,23.4,12,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",1.2,13.3,0.187325,0,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,24.1,7.9384,0,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,22.4,7.22199444444444,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.6,23.3,10.7359638888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.6,27.1,11.6899166666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.4,24,6.32131944444444,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,24.1,8.99240555555556,0,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1.9,15.9,1.5721,0,3.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.8,25.9,11.8240138888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,24.3,10.3712583333333,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,18.5,8.01384722222222,0,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",10,26.5,13.627275,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,20.3,1.10780555555556,0,6.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.8,27.7,13.2506833333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,19.1,2.62656388888889,0,1.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.6,19,1.78697222222222,0,8.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",2.7,20.2,2,0,4.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",2.8,20,0.640655555555556,0,9.8
