"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.6,-0.8,2.67033888888889,0,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,4.3,1.86180833333333,0,3.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.8,-0.4,0,0,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,5,0.444130555555556,0,8.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.7,3.4,0.00178888888888889,0,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4,4.5,0.0732444444444444,0,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,7.7,3.93329444444444,0,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.4,7.2,2.75220277777778,0,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,3.1,0.363405555555556,0,6.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,2.1,3.07553333333333,0,7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,-3.3,4.01044166666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,-3.9,8.39764444444445,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3,-0.9,0.544908333333333,0,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.2,4.6,3.99107222222222,0,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,5.5,5.74783611111111,0,0.6
