"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,3,3.6198,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,1.7,0.940813888888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,3.5,0.564727777777778,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,8,6.94051388888889,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,5.7,6.87488333333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,5.4,6.93830555555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,5.6,2.46071388888889,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,1.3,0.0416305555555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,3,7.33591388888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,9.5,7.26827777777778,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,1.6,6.17812222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,1.4,6.22181944444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,3,0,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,5.4,6.42129166666667,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,5.7,7.14548888888889,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,2.4,6.02674444444444,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,6.2,6.34260277777778,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,6.3,6.85991666666667,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,4.4,5.13177222222222,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,3.4,3.41244166666667,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,6,5.9198,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,3.8,2.64438333333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,3.9,2.14579444444444,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,1.5,6.68968333333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,4.6,6.04183333333333,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,3.8,6.86258055555556,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,8.4,6.96038333333333,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,2.5,3.58181944444444,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,3.5,2.76916111111111,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,7.8,6.86777777777778,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,4.9,6.91343055555556,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,7,7.35382777777778,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,1.9,0.126797222222222,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,6.6,6.49146388888889,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,10.6,7.28905,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,8.4,6.547425,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.4,10.1,7.01975555555556,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,7.9,6.4407,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,1.5,7.36574166666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,2.5,0.189041666666667,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,7.4,6.44088055555556,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,4.8,6.33472222222222,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,4.6,4.94395555555556,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.4,10.9,7.03705,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,2,2.99068055555556,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,8.1,6.43416111111111,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7,2.7,0.778355555555556,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,6,5.65444722222222,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,8.3,6.52326944444444,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,4.5,7.30265277777778,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,2.5,3.16618611111111,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,5.5,6.24364166666667,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,9.6,7.32818888888889,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.4,9,6.73262777777778,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7,1.3,0.0708027777777778,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,3.2,5.37160555555556,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,0,6.19323888888889,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,3.9,7.44445833333333,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,10.5,6.41154166666667,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.2,8.8,7.46975277777778,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.2,1.5,1.23846944444444,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.2,10.4,5.59878055555556,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.2,10.7,5.275525,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.8,4,4.65364444444444,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.8,4,5.58395555555556,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8,0.8,6.29075277777778,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.6,6.1,0,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.2,2.5,1.99383611111111,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8,2.6,6.13965277777778,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,3.1,0,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.2,-0.1,3.15979166666667,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.6,2.8,0,0,0.3
