"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,3.9,0.0328472222222222,0,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,3.4,1.31827222222222,0,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,2.8,5.87684722222222,0,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,3.9,2.16923333333333,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,6.3,3.01398611111111,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,3.7,0.454183333333333,0,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,5.1,6.95442222222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2,4.2,0.512522222222222,0,6.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.5,1.2,0,0,7.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.6,2.5,2.76497222222222,0,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",1,4,0,0,5.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",2.3,3.8,0,0,5.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,3.3,6.51518055555556,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.6,2.7,3.17676944444444,0,2.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,4.8,5.71177777777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,2,5.52625833333333,0,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.4,2.8,0,0,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,5.4,7.05503055555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,4.7,4.99472222222222,0,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,5.6,6.73224722222222,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,3.4,3.25200555555556,0,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,3.9,6.96947777777778,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,4.4,5.44028055555555,0,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,3,2.46409722222222,0,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,5.7,6.91893333333333,0,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,3.4,0.396072222222222,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,4.5,2.10112222222222,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,5.7,5.86534722222222,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,5.1,4.06897777777778,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,4.7,4.10139722222222,0,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,5,0,0,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,2.4,3.99221388888889,0,0.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,5.2,5.29103055555556,0,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,5.4,3.09596111111111,0,5.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.6,3.7,0,0,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.6,5.8,1.35072222222222,0,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.6,5.7,1.86308611111111,0,2.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.2,6.3,1.64587777777778,0,10.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,2.5,1.3997,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,6,1.53315,0,1.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.2,6.1,0.495105555555556,0,8.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.4,4,2.33839722222222,0,24.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.6,3.7,1.00735555555556,0,1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.9,5.1,3.16984444444444,0,0.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.8,4.9,3.620925,0,19.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.3,6.3,0.469386111111111,0,11.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,2.9,4.71499444444444,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.4,4,0,0,2.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",2.3,6.5,0.871694444444445,0,12.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6,3.2,0.646327777777778,0,1.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.2,3.9,5.26684722222222,0,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.6,4.7,3.3925,0,0.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.5,2,1.61046944444444,0,2.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",1,7.1,0.856888888888889,0,7.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,5.8,3.98360833333333,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",1,1.5,0,0,5.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.8,5.5,1.31898611111111,0,0.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",1,-0.3,0,0,9.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",1.5,6.7,1.20673888888889,0,4.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1.4,3.1,0,0,5.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1.7,4.2,3.62269166666667,0,4.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",1,6.9,0.0759666666666667,0,12
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",1,7.4,0.346922222222222,0,17.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",1,2.2,0,0,11.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",1,2.2,0,0,6.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,3.4,0.0680194444444445,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.3,6,5.12137777777778,0,0.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.9,2.8,0.997111111111111,0,2.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",1,3.1,0,0,9.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.8,2.4,5.17434444444444,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.8,-3.8,7.57566111111111,0,0.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8,2.8,6.23408333333333,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.1,2.9,2.95331111111111,0,4.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.1,6.5,3.6106,0,1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.4,6.2,2.20261666666667,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",3.5,3.6,0.724233333333333,0,0.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.4,4.8,3.02043333333333,1,0
