"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,11.3,10.5638833333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,6.1,2.91215,0,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,10,3.07455833333333,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,11.4,0,0,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,10.9,10.617075,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,11,10.4947194444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,10.5,0,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,13.5,10.2921111111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.7,5.7,5.15611666666667,0,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8,5.2,0.396194444444444,0,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,8.6,10.5348638888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,8.6,10.3922555555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,7,0,0,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,9.9,9.10738888888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,11.1,1.78826944444444,0,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,7.6,3.58858888888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,9.3,4.99871666666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,10,0.0420333333333333,0,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,10.8,6.17780277777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,7.8,0,0,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,10.4,9.28598611111111,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,9.2,0,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,11.3,8.75594444444445,1,0
