"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.4,-6.4,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,3.3,0.791191666666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,-3.9,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,8.2,7.77645277777778,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,1.3,2.16833055555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,-2.1,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,5.9,0,0,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,9.3,6.09711944444444,0,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,2.5,5.56033611111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,3.5,8.46605277777778,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-6.1,6.70903055555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-7.9,6.90472222222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,-3.5,0,0,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,0.9,0.0906777777777778,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,7.6,4.87465,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,4.6,7.52060833333333,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,3.4,2.75816944444444,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,5.2,4.9393,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,7.1,4.12763888888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,0.1,4.04199722222222,0,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,0.3,0.186955555555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,-1.4,1.14579166666667,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,-4.6,6.45974166666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,0.7,1.941975,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,5.4,4.02696111111111,0,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,0.5,0.3999,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,9.2,6.99432222222222,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,3.6,0.952133333333333,0,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,1.6,1.61208611111111,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,8.4,4.42678055555556,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,-0.1,3.49936388888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,5.3,0,0,0.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,8.7,5.72235833333333,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,7.4,1.74328888888889,0,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,7.5,1.97296111111111,0,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,7.2,0.0901166666666667,0,0.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,8,0.091175,0,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,6.4,0.722752777777778,0,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,0.3,1.020525,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,2.6,0.151913888888889,0,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.6,6.5,0.333916666666667,0,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,6.1,1.21884722222222,0,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,7.7,0,0,0.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,8.2,1.34686944444444,0,0.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,3.4,0.32495,0,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.4,6.7,0.258605555555556,0,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,-3.7,0.410919444444444,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7,1.7,0.8383,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.4,5.8,0,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7,1.4,1.95153611111111,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,6.9,7.31047777777778,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,8.4,6.83818333333333,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,4.1,8.08961388888889,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.2,6.2,0,0,0.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.6,-6.3,7.32411388888889,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,-2.2,7,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.6,-8.6,7.802625,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,1.6,7.80315833333333,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6,6.6,0,0,1.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.2,2.6,2.33871111111111,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8,6.4,7.81629722222222,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.8,6.4,0,0,1.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.8,6.7,0,0,1.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.8,-2,7,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.8,-2.1,6.99276944444444,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.2,-2,3.99644444444444,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.4,8.4,8.56334722222222,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8,5.2,6.92454722222222,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.8,-4.6,7.07051111111111,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,-1.2,6.18351111111111,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7,-3.7,8.58144444444445,1,0
