"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,12.7,4.19893888888889,0,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.4,12,0,0,3.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,11.9,1.68159722222222,0,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.1,14.8,0,0,5.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,14.9,6,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,14.3,6,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,14.3,1.45794722222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,13.9,0,0,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.5,7.8,0,0,10.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.8,10.4,0.374083333333333,0,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,10.1,3.99827222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,9.8,2.629875,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,9.3,1.85148888888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,12.9,5,0,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,13.7,0,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,11.9,0.412461111111111,0,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,13.5,0.234452777777778,0,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,13.6,0,0,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,14.5,2.96613333333333,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,9.9,1.00926666666667,0,1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,14.7,5.09885555555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,12.6,0.102663888888889,0,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,10.9,2.39396666666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,12.1,0,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,13.3,0,0,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,11.8,0.373111111111111,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4,14.1,0,0,6.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,12.6,0,0,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,12.7,1.36141944444444,0,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.1,14.2,0.0304972222222222,0,1.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,13.5,5.99085833333333,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.2,12.4,0,0,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,14.3,1.87054444444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.2,13.5,0,0,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.3,13.7,0,0,3.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,13.4,0.0390916666666667,0,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.3,14.3,0,0,3.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.2,11.9,0.193541666666667,0,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,10.9,2.79750833333333,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.4,10.9,0.631419444444445,0,3.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5,12.7,0,0,0.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2,11,0.876511111111111,0,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,14.5,0.334005555555556,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.3,14.5,0,0,4.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.4,11.6,0.516277777777778,0,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.2,13,0,0,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,9.9,0,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.6,10.8,0,0,12.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.5,13.1,0.0851444444444444,0,0.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.4,9.8,0,0,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.2,12.9,0.0299416666666667,0,0.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.2,13.4,0,0,0.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5,8,0.599916666666667,0,0.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.9,12.7,0.0667888888888889,0,1.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.4,10.6,0.32245,0,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,10.1,0,0,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.8,10.3,0.943363888888889,0,0.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.3,4.6,0,0,8.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.5,13.7,0,0,3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",1.8,10.1,0,0,7.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.4,12,0.252605555555556,0,0.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.7,13.2,0,0,2.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.7,13.4,0,0,2.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.6,10.3,0,0,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.4,9.7,0,0,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.4,6.4,0,0,0.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.4,10.7,7.03344166666667,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.8,12.4,0.192547222222222,0,0.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4,8.7,0,0,2.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,10.4,0,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.8,3.8,6.66447777777778,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.6,9.5,0,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.6,11.1,5.51651666666667,0,0.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.4,11.9,7.36743888888889,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5,9.5,1.92953055555556,0,1.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.4,13.3,0.774455555555556,0,0.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.8,7.8,0,0,0.1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8,8.1,5.28259722222222,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.6,15.8,7.58683055555556,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8,9.1,4.04316666666667,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",2.6,13.6,0,0,2.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",3.7,6.3,0,0,0.9
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.2,7.5,7.13906111111111,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.2,7.3,6.23794722222222,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.8,15.3,1.06885,0,1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.8,13.8,0.236861111111111,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.8,13.8,0,0,1.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7,7.4,0,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.4,12.9,7.63652222222222,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.2,14.2,5.62903333333333,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.6,14.1,7.65494722222222,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.4,11.6,7.52260277777778,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6,8.7,0,0,0.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.6,9.3,2.95789444444444,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.8,7.3,3.05253611111111,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.4,14.9,6.57548333333333,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.4,11.3,7.65801111111111,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.4,11.9,7.45551944444444,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.8,14,0.216486111111111,0,0.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.2,7.3,0.441755555555556,1,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",1.4,9.6,0,0,12.3
"London","England",51.4893335,-0.1440551,"London, England",4,14.4,0,0,4.4
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",1,9.1,0,0,16.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",1.5,13.3,0,0,4.6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.2,4.5,1.82193055555556,1,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.6,15.6,7.06581666666667,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.4,16.4,5.34885,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.6,14.7,7.715575,1,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.4,5.5,0.0464,0,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.8,7.1,0,1,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",5.6,15.1,0,0,3.2
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.8,6.4,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.8,5.3,3.41912777777778,1,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.6,14.3,7.74544166666667,1,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.8,7.5,0,1,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",1,9.1,0,0,8.3
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.6,13.7,1.91283611111111,0,2
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.6,13.3,7.60911944444444,1,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",1,13.5,0,0,10.4
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.4,16.1,4.43458055555556,0,1.3
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8.4,15.6,6.12456388888889,1,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",8,12.1,5,1,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",8.4,9.9,7.277975,1,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.4,12.3,7.86205555555556,1,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.6,14.6,7.76312777777778,1,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7,12.1,2.21565833333333,0,0.2
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.6,14,7.77966666666667,1,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",1.3,13.4,0,0,6.3
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.6,14.1,7.59920833333333,1,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.6,14.1,7.58226111111111,1,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",4.6,12.9,1.93498055555556,0,1.5
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5,7.6,0,0,0.6
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",2.7,8.4,0,0,4.2
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.6,14.8,7.68698888888889,1,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",7.6,11.9,4,1,0
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",8,11.8,5.67836111111111,1,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.6,15,7.77685,1,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.6,15.7,7.24661666666667,1,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",2.6,13.5,1.54569722222222,0,3.7
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.6,14.9,7.56848611111111,1,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",5.4,14.8,0,0,0
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",6.2,12.5,2.19846944444444,0,1.1
