"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,4.9,3.12063333333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,2.3,0,0,6.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,5.6,5.06775555555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,5.1,1.06469444444444,0,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.7,2.8,0,0,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,3.5,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,5.3,0.208538888888889,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.2,4.4,0,0,6.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,1.6,1.62581666666667,0,5.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,1,0,0,12
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,6.4,4.12135555555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,5.4,4.16745,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,3.9,2.27808888888889,0,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,2.7,6.32694444444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,5.5,1.52512222222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,1.7,0,0,6.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,3,0,0,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,4.3,1.73890833333333,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4,4.4,0,0,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,6.6,4.72086111111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,2.9,2.04328611111111,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,5.3,1.17888333333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,6.1,4,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,1.2,0,0,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,4.4,0.526491666666667,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",2,1,0.283475,0,4.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,4.6,1.88628611111111,0,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,3.4,3.29879166666667,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,3.6,5.71581388888889,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,4.5,5.57381666666667,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",1,2.5,0,0,6.6
