"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",2.9,2.9,0,0,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,9.4,7.057425,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1,0.7,0,0,6.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,9,0,0,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.7,8.3,0,0,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,7.3,0.437886111111111,0,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,9.9,2.64901666666667,0,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,11,5.70644722222222,0,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,9.7,8.92926388888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,9.6,9,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,0.3,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,0.5,0,0,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,-0.1,7.29724166666667,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.2,6.4,0,0,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,8.7,4.22921111111111,0,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,9,6.80826944444444,0,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,8.6,1.49618888888889,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,7,0,0,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,10.4,5.44655277777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3,1,3.89394722222222,0,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,8,1.23808333333333,0,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",1,1.2,0,0,7.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8,0.3,0,0,2.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.8,7.5,2.46187777777778,0,2.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.8,6.3,0,0,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,8.4,2.93387222222222,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.7,8.5,0,0,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.7,2.5,1.47069166666667,0,1.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.9,1.9,3.69091666666667,0,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,6.7,7,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,10.3,2.40717777777778,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.3,8,1.89592777777778,0,3.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.6,10.7,3.20302777777778,0,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,4.4,3.36976666666667,0,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.9,9.4,4.21313055555556,0,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,6,7.16911666666667,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.2,6.9,0.0777666666666667,0,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,3.9,4.91915555555556,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,7.6,8.2481,0,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.7,2.3,5.077925,0,0.4
