"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,17,4.17960277777778,0,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.4,21.4,11.3179083333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,13.4,7.47310555555556,0,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,14.3,4.13954166666667,0,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,21.3,9.36663333333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,17.9,3.16934166666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,17.8,7.29949444444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,21.2,10.5186277777778,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.6,20.8,12.0619583333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.4,19.9,12,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,13.9,8.16420555555556,0,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,15.2,6.90351111111111,0,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,9.4,8.991525,0,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,15.3,6.73342777777778,0,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,14.2,4.3553,0,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.4,20.1,11.8564888888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,21,10.2929944444444,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,13.6,4.66065555555556,0,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.4,21.8,11.6818833333333,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,11,9.42891666666667,0,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,17.4,6.74289722222222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,14.4,5.74075,0,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,12.9,7.81708888888889,0,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.6,20,11.5913361111111,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,12.6,3.76657222222222,0,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.6,22,10.3683888888889,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,13.8,4.77786666666667,0,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,13.4,9.87024722222222,0,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,13.3,8.95543611111111,0,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,14,5.58334722222222,0,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.6,22.9,11.0894111111111,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,12.2,2.69551111111111,0,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.2,20.3,8.15013055555556,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,14.4,8.79881388888889,0,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,12.8,3.24081944444444,0,1.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,13.9,8,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,14.1,5.00295555555556,0,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,13.7,9.47162222222222,0,0.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,20.6,11,0,1.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,12.1,10.9211666666667,0,3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,14.1,9.43408055555556,0,0.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,14,9.83905833333333,1,0
