"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,20,3.88031944444444,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,23.6,10.4277833333333,0,2.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,13.4,1.58461111111111,0,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.5,16.7,1,0,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,21.8,5.83972222222222,0,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,20.6,6.24775833333333,0,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.7,21,4.83695833333333,0,8.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,16,1.67832222222222,0,4.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.6,25.3,11.1153805555556,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,21.7,10.6769972222222,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.4,10.9,0,0,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",2,11.8,0,0,4.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,12.2,12.2438,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.4,16.7,3.61598055555556,0,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.3,15.9,2.03493055555556,0,9.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,18.9,7.51013611111111,0,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,23.8,8.66731666666667,0,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.6,15.5,0,0,2.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.1,20.6,4.25059166666667,0,4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,11.1,11.7305055555556,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.1,19.7,3.87399444444444,0,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,12.9,0,0,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,11.9,5.10786111111111,0,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,22.6,6.84776388888889,0,4.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,14.1,1,0,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,25.2,9.47912777777778,0,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1,14.1,0,0,2.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,17.3,9.69335555555556,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.2,15.4,12,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,15.3,0,0,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,24.4,7.52172222222222,0,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.4,14.1,0.228558333333333,0,7.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3,17.6,1.83283611111111,0,3.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.2,16.9,10.663475,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.6,14.4,1.69531666666667,0,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,17.8,8.33840555555556,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,14.9,0,0,0.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9.2,17,11.2000805555556,1,0
