"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,1,0,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,8.2,0.969886111111111,0,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,0.6,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,7.8,2.23136111111111,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,6.6,0,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,3.2,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.8,3.9,0,0,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,10.4,1.62774444444444,0,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,7.2,4.29524166666667,0,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.4,6,0.886561111111111,0,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,0.4,0,0,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.8,-0.1,0,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,0.9,0,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,2.8,5.76599722222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,5.1,0.792375,0,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.9,6,0,0,3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,3.7,0,0,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,5.1,3.70670555555556,0,0.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,8.7,1.54894166666667,0,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,1.1,0.144197222222222,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,1.5,0.613713888888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,1.1,0,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,0.1,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,3.7,0,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,3.1,3.64603888888889,0,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,3.3,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2,8.2,0,0,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,2.1,1.98209444444444,0,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,1.8,2.83973333333333,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.1,6.6,0,0,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,5.9,0,1,0
