"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.3,10.5,8.29386111111111,0,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,8,10.0199222222222,0,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.1,8.7,0.0703,0,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,8.6,0.666130555555556,0,9.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,11.1,9.78171666666667,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.8,9.7,8.31194166666667,0,2.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1.1,5.7,0,0,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.2,6.9,1.42366666666667,0,5.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,7.2,11.5785361111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,5.4,10.8160916666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.6,6.2,0.757772222222222,0,3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.3,8.7,6.25239166666667,0,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,7.1,9.82007222222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,5.4,0,0,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1,6.2,0.0357583333333333,0,6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,6.5,10.6091888888889,0,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.7,8.8,8.80938333333333,0,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1.5,8.4,2.197175,0,6.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.6,7.1,3.99358333333333,0,5.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,7.7,9.68836111111111,0,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",1.9,6.8,3.25231944444444,0,4.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.6,8.5,2.093225,0,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",2.7,7.9,0,0,3.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,8.9,10.9053333333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3,8.9,4.44207777777778,0,3.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,9.7,11.6071722222222,1,0
