"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.4,10.7,7.36481944444444,0,0
"26.02.2026",8,10.4,4.13826666666667,0,0
"27.02.2026",5.6,8,0,1.7,0
"28.02.2026",6,6.2,0,0.9,0
"01.03.2026",8.2,6.2,8.25102222222222,0,0
"02.03.2026",8.4,11.3,9.73229166666667,0,0
"03.03.2026",8.4,10.4,9.80521666666667,0,0
"04.03.2026",8.4,12.2,9.87240277777778,0,0
"05.03.2026",7.8,7.6,9.94603333333333,0,0
"06.03.2026",6.8,5.4,4.23714166666667,1.2,0
"07.03.2026",8,5.3,7.65247777777778,0,0
