"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.8,2.7,6.66765277777778,0,0
"20.01.2026",8,3.2,6.6068,0,0
"21.01.2026",7.8,1.3,6.23449722222222,0,0
"22.01.2026",7.8,1.3,6.67525,0,0
"23.01.2026",7,0.1,1.63329722222222,0,0
"24.01.2026",5.4,-1.4,0,0,0
"25.01.2026",5.4,-1.1,0,0,0
"26.01.2026",6.2,-0.2,4.32867222222222,0,0
"27.01.2026",6.4,-1,7.206375,0,0
"28.01.2026",7.4,0.7,7.33793888888889,0,0
"29.01.2026",7.4,0.9,7.38182222222222,0,0
