"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",6.6,12.7,9.10558888888889,1.2,3
"12.04.2026",8.8,12.4,10.0728833333333,0,0
"13.04.2026",5.8,9.6,0,2.4,0
"14.04.2026",8.2,9.7,10.8077833333333,0.2,0
"15.04.2026",7.4,12.8,5.60124166666667,1.2,0
"16.04.2026",7.4,14.5,6.04779444444444,0.9,0
"17.04.2026",9.2,17.6,12,0,0
"18.04.2026",8.6,15.2,13.4968805555556,0,0
"19.04.2026",8.6,11.1,13.6821694444444,0,0
"20.04.2026",8.2,12.3,10.6291222222222,0.3,0
"21.04.2026",8.6,13.8,11.1626722222222,0.4,0
