"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",4.8,3.3,1.68116666666667,1.4,3
"21.02.2026",8,5.5,7.12608055555556,0,0
"22.02.2026",4,6.5,0,6.7,3
"23.02.2026",5.8,5.4,4.3278,2.2,0
"24.02.2026",6,9.9,0,0.9,0
"25.02.2026",8,14.1,9.0834,0,0
"26.02.2026",5.6,10.6,0.125016666666667,2.4,0
"27.02.2026",6,8.5,7.04136944444444,0.3,2
"28.02.2026",5.4,8,0,1,0
"01.03.2026",7.8,5.1,9.65233333333333,0,0
"02.03.2026",7.6,8,9.72588055555556,0,0
