"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",8.6,8.9,11.7659111111111,0,0
"27.04.2026",6.8,8.5,0.598052777777778,0.13,0
"28.04.2026",9,11.4,13.9997222222222,0,0
"29.04.2026",9,10.9,14.7725305555556,0,0
"30.04.2026",9.2,13.6,14.8260666666667,0,0
"01.05.2026",9.8,21,14.8744416666667,0,0
"02.05.2026",8.6,18.3,10.9670472222222,1.5,0
"03.05.2026",8,13.9,13.9618416666667,1.2,0
"04.05.2026",8.6,14.3,14.5049861111111,0,0
"05.05.2026",8.4,12.1,14.9887833333333,0,0
"06.05.2026",8.4,9.6,15,0,0
