"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7,1.5,0.838172222222222,0,0
"10.02.2026",5.8,2.5,0,1.05,0
"11.02.2026",4.6,2.6,0.185588888888889,0,4
"12.02.2026",5,2.9,0,1.6,0
"13.02.2026",4.6,5.4,0,3.8,0
"14.02.2026",6.4,2.4,7.88413888888889,0.7,0
"15.02.2026",7.6,2.6,8.60098611111111,0,0
"16.02.2026",5.8,2.3,2.35779722222222,1.8,0
"17.02.2026",6.2,5.7,0.936597222222222,0.3,0
"18.02.2026",4.8,8.7,0,3.6,0
"19.02.2026",5.2,6.8,0,1,0
