"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6.2,1.2,0,0.6,0
"08.02.2026",6.8,1,0.0131694444444444,0,0
"09.02.2026",6.8,0.9,0,0,0
"10.02.2026",7,1.1,2.55363888888889,0,0
"11.02.2026",1,5.3,0,6.06,10
"12.02.2026",1,6.9,0,0.6,14
"13.02.2026",5.6,-0.2,7.69412777777778,0,0
"14.02.2026",7,3.7,8.5346,0,0
"15.02.2026",7,5.2,8.60204722222222,1.9,0
"16.02.2026",7.6,4.3,8.66848611111111,0,0
"17.02.2026",7,3.7,8.75808611111111,0,0
