"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",7.4,6.9,2.19517777777778,0,0
"25.02.2026",8.4,9.4,6.98016666666667,0,0
"26.02.2026",7.6,7.9,3.68977777777778,0,0
"27.02.2026",5.4,8.6,0,0.7,0
"28.02.2026",7.8,6.9,7.98439166666667,0,0
"01.03.2026",7.8,11,9.62768055555556,0,0
"02.03.2026",7.8,11.3,9.27066111111111,0.4,0
"03.03.2026",8,7.6,9.73891666666667,0,0
"04.03.2026",8,7.8,9.87240277777778,0,0
"05.03.2026",8.2,11.4,9.94603333333333,0,0
"06.03.2026",8,7.1,10.0235888888889,0,0
