"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",4.6,7.1,0,2.5,4
"05.12.2025",7.2,5.7,1.51358055555556,0,0
"06.12.2025",4.4,7.8,0.231772222222222,1.3,3
"07.12.2025",6.2,8.6,0,0,0
"08.12.2025",4.8,12.3,0.443216666666667,0.56,3
"09.12.2025",5,11,0,3.7,0
"10.12.2025",6.6,13.7,0.571980555555556,0.1,0
"11.12.2025",7,10,2.89508333333333,0,0
"12.12.2025",7.6,7.5,5.91816388888889,0,0
"13.12.2025",6,6.3,0.2223,1.1,0
"14.12.2025",6.2,7.3,0,0.6,0
