"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",2.2,10.8,0,3.6,9
"10.12.2025",7.4,10.6,1.85812222222222,0,0
"11.12.2025",7.4,9.1,0.241052777777778,0,0
"12.12.2025",7.4,8.7,2.17217222222222,0,0
"13.12.2025",7.4,8.9,4.35851111111111,0.2,0
"14.12.2025",6.4,7.2,1.94063611111111,0,0
"15.12.2025",6,10.3,0.0907777777777778,0.9,0
"16.12.2025",7.2,7.7,5.85012222222222,0,0
"17.12.2025",7,7.8,5.823075,0,0
"18.12.2025",7.2,7.8,5.49963333333333,0.1,0
"19.12.2025",5.6,8.6,0.229777777777778,1.2,0
