"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",3.2,14.8,4.68141944444444,3.1,9
"04.05.2026",8.4,12,9.079575,0,0
"05.05.2026",8.4,10,9.39396944444444,0,0
"06.05.2026",8.8,10.1,15,0,0
"07.05.2026",8.8,12,13.9898055555556,0,0
"08.05.2026",8,16.1,7.83572222222222,0.2,0
"09.05.2026",9,19.4,12.0290527777778,0,0
"10.05.2026",8.8,19.2,15.1004333333333,0,0
"11.05.2026",8.8,17.5,15.2543833333333,0,0
"12.05.2026",6.8,15.7,14.318725,10.2,0
"13.05.2026",6,13.4,7.78521388888889,14.5,0
