"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,5.5,5.65318888888889,0,0
"31.12.2025",5,8,0,4.9,0
"01.01.2026",1,6.7,1.82449166666667,11.5,13
"02.01.2026",1,5.1,0,13.7,10
"03.01.2026",5,2.8,0.268358333333333,5.5,0
"04.01.2026",6.4,1.7,5.97843055555555,0,0
"05.01.2026",6.6,0.1,4.592475,0,0
"06.01.2026",5.8,4,5.73890833333333,3.6,0
"07.01.2026",6,7.8,1.04457777777778,0.6,0
"08.01.2026",6.8,6.6,6.17342222222222,0.2,0
"09.01.2026",5.8,7.1,3.14434444444444,1,0
