"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7,12.2,0,0,0
"13.11.2025",7.4,13.1,1.03077222222222,0,0
"14.11.2025",1,11.5,0,7.2,13
"15.11.2025",3,8.7,0,0,8
"16.11.2025",7.2,8,5.21479166666667,0.2,0
"17.11.2025",7,8.2,6.35824444444444,1.2,0
"18.11.2025",6.6,7.4,6.48796388888889,0.6,0
"19.11.2025",2.7,8.5,6.78954444444445,1.6,11
"20.11.2025",5.2,6,6.60728611111111,1.2,5
"21.11.2025",5.2,3.1,0,0.6,0
"22.11.2025",6.6,4.3,6.7645,0,0
