"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7,5.4,0,0,0
"06.12.2025",4.6,7.7,0,0,5
"07.12.2025",7.2,9.2,3.71626388888889,0,0
"08.12.2025",6.6,10.5,5.30016944444444,0.2,2
"09.12.2025",1,12,0,8.95,12
"10.12.2025",7.6,13.7,5.72253333333333,0,0
"11.12.2025",7.2,9.6,4.69337777777778,0,0
"12.12.2025",7.4,7.7,5.82610833333333,0,0
"13.12.2025",6.4,9.4,0.317886111111111,1.2,0
"14.12.2025",6.6,10.4,0.0227833333333333,0,0
"15.12.2025",7,9.6,5.69843333333333,0,0
