"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",6.4,8.4,1.34729444444444,0.5,0
"03.04.2026",6,8.3,4.38433888888889,0.99,3
"04.04.2026",8.6,9.9,11,0,0
"05.04.2026",6.2,10.6,5.71625555555556,3.3,0
"06.04.2026",8.8,8.7,13,0,0
"07.04.2026",9,16.8,13,0,0
"08.04.2026",8.4,21.4,12.9934333333333,0.5,0
"09.04.2026",7.6,8.3,13.0131527777778,0,0
"10.04.2026",7.8,6.9,13.1040333333333,0,0
"11.04.2026",7.4,5,13.0851138888889,0.9,0
"12.04.2026",7.4,5.8,9.24229166666667,0.2,0
