"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",8.8,10.9,10,0,0
"06.05.2026",8.8,12.1,13.8570888888889,0,0
"07.05.2026",8.6,12.2,12.885725,0,0
"08.05.2026",8.8,12.7,13.4552888888889,0,0
"09.05.2026",9,17.6,15,0,0
"10.05.2026",9.4,21.4,15.1040777777778,0,0
"11.05.2026",7,19.3,8.46285555555555,9.1,0
"12.05.2026",8.6,13,15.3533722222222,0,0
"13.05.2026",8.6,17.1,15.3261916666667,0,0
"14.05.2026",8.4,14.5,14.5561722222222,0,0
"15.05.2026",8.2,16.5,15.4029222222222,0.9,0
