"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,7.5,4.08640277777778,0,0
"16.12.2025",7.8,9.1,3.14931388888889,0,0
"17.12.2025",7.4,8,2.59297777777778,0,0
"18.12.2025",6.4,9,0.227630555555556,0.6,0
"19.12.2025",6.4,9.5,0,0.3,0
"20.12.2025",7.6,7.3,4.89370277777778,0,0
"21.12.2025",6.6,6.9,0,0,0
"22.12.2025",7.4,3.7,5.74231388888889,0,0
"23.12.2025",7.6,4,5.82375555555556,0,0
"24.12.2025",7.2,3.3,5.82968611111111,0,0
"25.12.2025",7.4,3.9,5.83802777777778,0,0
