"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,2.4,3.58193928571429,1,7.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.8,1,2.91420873015873,3,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.88571428571429,2.1,3.45921507936508,1,8.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.11428571428571,3.68571428571429,4.24223174603175,3,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.77142857142857,2.3,3.31093571428571,1,6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.32857142857143,6.67142857142857,3.43295396825397,0,25.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.74285714285714,2.52857142857143,3.40857658730159,1,12.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.62857142857143,0.857142857142857,2.7108119047619,2,19.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,0.871428571428571,3.42982619047619,1,6.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.68571428571429,3.95714285714286,4.29227896825397,1,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.91428571428571,1.32857142857143,4.54102023809524,2,8.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.62857142857143,3.58571428571429,4.06975674603175,3,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.22857142857143,1.67142857142857,3.02031507936508,2,10.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.31428571428571,3.05714285714286,3.13191190476191,3,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.94285714285714,2.6,3.44799325396825,1,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.11428571428571,3.17142857142857,4.30173253968254,3,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.87142857142857,6.71428571428571,3.58595158730159,0,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,2.12857142857143,4.48823293650794,4,5.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.74285714285714,2.54285714285714,3.32131944444444,1,13.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,1.21428571428571,4.62048928571429,2,7.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.77142857142857,2.14285714285714,3.32930436507937,0,8.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,0.257142857142857,3.64193888888889,2,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.95714285714286,0.457142857142857,3.00691031746032,1,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.91428571428571,0.828571428571429,4.19326785714286,4,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.68571428571429,3.94285714285714,4.17645793650794,2,13.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.74285714285714,1.42857142857143,3.5621130952381,1,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.11428571428571,2.05714285714286,3.95417896825397,0,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.77142857142857,2.3,3.31093571428571,1,6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.68571428571429,2.3,3.36416825396825,1,8.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.32857142857143,2.25714285714286,3.39977222222222,1,12.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.87142857142857,-0.157142857142857,5.04593015873016,2,13.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,2.54285714285714,3.88488412698413,3,7.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.42857142857143,3.77142857142857,2.29193452380952,2,15.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.15714285714286,1.11428571428571,2.7829376984127,2,12.36
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,1.94285714285714,3.46010793650794,1,11.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.3,5.95714285714286,3.39385357142857,0,31.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.94285714285714,1.4,4.75499166666667,3,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.25714285714286,3.6,3.81506984126984,1,7.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.25714285714286,2.27142857142857,3.78420476190476,2,8.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.17142857142857,2.67142857142857,2.31521111111111,3,8.16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.35714285714286,1.98571428571429,4.25041428571429,1,7.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.72857142857143,1.4,2.31597777777778,2,10.94
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.9,5.88571428571429,3.39385357142857,0,31.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.3,5.82857142857143,3.3501369047619,0,31.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.02857142857143,3.04285714285714,3.40320396825397,1,7.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.42857142857143,0.0714285714285714,4.22251428571429,2,6.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.6,2.78571428571429,3.4250496031746,1,10.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,2.65714285714286,3.64706666666667,2,5.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.82857142857143,1.37142857142857,2.37769087301587,3,5.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.37142857142857,2.71428571428571,3.76190753968254,2,9.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.57142857142857,3.78571428571429,3.50286587301587,4,6.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.45714285714286,3.15714285714286,2.99757777777778,4,4.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.84285714285714,2.85714285714286,4.02089444444444,1,8.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.74285714285714,1.22857142857143,2.23690753968254,2,5.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.37142857142857,0.6,2.59404722222222,0,26.25
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.42857142857143,2.92857142857143,3.6763253968254,2,9.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4,-0.185714285714286,3.01600912698413,2,28.05
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.71428571428572,1.6,4.2655373015873,2,7.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.94285714285714,2.01428571428571,4.25126428571429,4,4.16
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.68571428571429,1.34285714285714,2.29526031746032,2,11.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.02857142857143,1.77142857142857,3.04725198412698,2,4.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.8,0.971428571428571,3.4643130952381,1,10.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.62857142857143,5.7,3.99602182539683,0,17.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.85714285714286,3.98571428571429,3.82839642857143,1,8.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.44285714285714,2.25714285714286,3.70552142857143,1,13.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.82857142857143,0.842857142857143,4.07698015873016,2,5.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.1,0.985714285714286,3.19409523809524,1,19.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,3.62857142857143,0.442857142857143,2.68153968253968,1,25
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.37142857142857,3.32857142857143,4.08327301587302,1,6.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.65714285714286,1.05714285714286,2.72714880952381,1,10.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.54285714285714,-0.242857142857143,4.90066865079365,1,17.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.37142857142857,3.37142857142857,2.75855674603175,3,5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.88571428571429,3.71428571428571,3.5287876984127,1,8.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.37142857142857,2.97142857142857,4.32436111111111,2,5.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.4,3.14285714285714,3.54289761904762,1,17.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.14285714285714,4.05714285714286,4.02954563492063,1,7.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.11428571428571,2.18571428571429,1.8519873015873,1,12.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.77142857142857,2.47142857142857,3.7441496031746,3,3.65
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.42857142857143,3.55714285714286,3.89795873015873,3,2.76
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.62857142857143,5.18571428571429,3.74036150793651,1,12.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.4,2.97142857142857,2.7611753968254,3,1.56
