"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.71428571428571,0.328571428571429,1.35059047619048,3,7.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.45714285714286,-1.51428571428571,1.94441349206349,4,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.38571428571429,-0.114285714285714,3.17064722222222,5,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.94285714285714,1.88571428571429,2.04814246031746,2,10.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.22857142857143,0.485714285714286,2.73861031746032,3,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.65714285714286,-1.22857142857143,2.73592420634921,5,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.41428571428571,0.614285714285714,3.04191904761905,4,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.62857142857143,1.74285714285714,2.24154880952381,3,11.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.88571428571429,3.48571428571429,3.59359365079365,3,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.54285714285714,-1.54285714285714,2.37852658730159,4,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.31428571428571,0.0571428571428571,3.16612817460317,3,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.28571428571429,1.67142857142857,2.95025357142857,3,8.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.84285714285714,1.37142857142857,2.46101150793651,3,10.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.82857142857143,3.95714285714286,1.85520634920635,1,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.34285714285714,1,2.76366825396825,3,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,1.38571428571429,2.23602936507937,2,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,-1.67142857142857,2.62690753968254,6,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.17142857142857,4.7,3.85543055555556,3,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.25714285714286,0.942857142857143,2.74377103174603,3,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.52857142857143,4.05714285714286,3.11105079365079,2,16.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.11428571428571,0.0142857142857144,2.05501865079365,3,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.68571428571429,-0.871428571428571,2.95189166666667,5,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.22857142857143,3.52857142857143,3.11924007936508,3,15.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.71428571428571,-0.714285714285714,3.49224801587302,4,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.7,-2.17142857142857,2.97902023809524,4,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.85714285714286,-0.8,3.37190119047619,5,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.68571428571429,0.271428571428571,1.64253134920635,3,8.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.22857142857143,0.485714285714286,2.73861031746032,3,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.25714285714286,0.271428571428571,2.80260515873016,3,6.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.91428571428571,0.885714285714286,3.46306031746032,3,5.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4,3.4,3.70642976190476,2,40.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.97142857142857,5.81428571428571,4.1157369047619,1,7.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.62857142857143,-4,3.15913214285714,4,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.65714285714286,-0.757142857142857,1.7156626984127,4,5.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.34285714285714,-0.314285714285714,3.02806547619048,4,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.05714285714286,-4.7,3.10458333333333,6,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.65714285714286,-0.657142857142857,3.42834126984127,6,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.31428571428571,-1.97142857142857,2.571775,3,13.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.91428571428571,5.45714285714286,3.71710079365079,3,18.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.95714285714286,5.95714285714286,2.0588246031746,2,8.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.62857142857143,-0.242857142857143,3.62068888888889,4,3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.02857142857143,2.84285714285714,2.88995238095238,3,5.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.77142857142857,-4.78571428571429,3.10458333333333,5,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.97142857142857,-4.55714285714286,3.05014206349206,5,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.57142857142857,1.38571428571429,2.90670873015873,3,6.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.32857142857143,2.95714285714286,3.2822746031746,2,18.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.98571428571429,1.02857142857143,3.57208095238095,2,6.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.25714285714286,0.614285714285714,2.69001150793651,3,6.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.14285714285714,3.2,2.14493055555556,2,9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.31428571428571,7.58571428571429,4.07583174603175,2,15.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.62857142857143,-1.3,1.95597857142857,2,10.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.71428571428571,-0.228571428571429,2.2055623015873,2,13.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.88571428571429,0.928571428571429,3.31621428571429,5,2.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.78571428571429,3.25714285714286,2.71268214285714,2,9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.94285714285714,2.44285714285714,3.56627777777778,3,6.6
