"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,7.21428571428571,2.99870396825397,4,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.14285714285714,6.22857142857143,3.62936428571429,5,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.05714285714286,5.82857142857143,2.97001587301587,5,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.42857142857143,7.18571428571429,2.18723928571429,3,5.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.88571428571429,6.57142857142857,3.08252261904762,5,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.91428571428571,5.14285714285714,1.77322817460317,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.08571428571429,6.27142857142857,3.36117698412698,5,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.37142857142857,7.94285714285714,4.35591111111111,5,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.65714285714286,4.42857142857143,2.47658571428571,5,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.82857142857143,5.98571428571429,3.32676984126984,4,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.88571428571429,5.58571428571429,2.30087896825397,5,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.71428571428571,7.41428571428571,2.17749682539683,3,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.25714285714286,7.42857142857143,4.26058611111111,4,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.45714285714286,6.62857142857143,0.651626190476191,5,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.94285714285714,6.3,3.1464869047619,5,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.48571428571429,6.68571428571429,2.08594166666667,3,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.88571428571429,5.65714285714286,1.5497496031746,6,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,6.2,3.07785158730159,5,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.05714285714286,6.35714285714286,3.27227380952381,5,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.28571428571429,7.61428571428571,5.63826031746032,4,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,6.52857142857143,3.13306388888889,4,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.05714285714286,5.8,3.02311031746032,4,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.25714285714286,6.8,5.24626388888889,5,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,5.54285714285714,2.62035952380952,4,0.96
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.82857142857143,5.95714285714286,2.81695555555556,5,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,5.78571428571429,2.87750198412698,5,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.22857142857143,7.37142857142857,3.4432746031746,5,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.94285714285714,6.64285714285714,3.20955595238095,5,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.88571428571429,6.61428571428571,2.85533412698413,5,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,8.64285714285714,3.62945555555556,5,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.11428571428571,6.48571428571429,5.41471071428571,5,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.08571428571429,7.07142857142857,3.9483003968254,5,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.25714285714286,5.75714285714286,3.85761666666667,6,0.8
