"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.37142857142857,2.58571428571429,1.66290277777778,1,8.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.25714285714286,1.88571428571429,1.95067222222222,0,16.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.28571428571429,2.15714285714286,1.45157301587302,1,10.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.02857142857143,4.92857142857143,2.09348015873016,1,14.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.71428571428571,2.18571428571429,2.18504603174603,3,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.08571428571429,3.11428571428571,3.26317857142857,1,19.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.3,2.47142857142857,1.70639722222222,0,10.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.51428571428571,2,4.80157182539683,3,8.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.31428571428571,0.571428571428571,4.8450003968254,4,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,1.05714285714286,2.34040119047619,0,15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.54285714285714,1.47142857142857,1.70771111111111,2,7.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.11428571428571,4.55714285714286,1.4673003968254,0,10.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.25714285714286,2.45714285714286,3.99006626984127,2,7.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.14285714285714,2.5,4.09500238095238,4,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,2.11428571428571,1.58651944444444,2,9.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4,4.72857142857143,1.6608380952381,1,20
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.01428571428571,3.05714285714286,2.77712063492063,1,16.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.75714285714286,1.5,4.53452976190476,4,6.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,2.24285714285714,2.20553412698413,2,8.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.11428571428571,-0.171428571428571,3.97922182539683,3,16.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.71428571428571,2.08571428571429,2.15917817460317,2,7.3
