"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.45714285714286,1.01428571428571,2.76172301587302,4,8.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,0.728571428571429,2.30166984126984,4,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.82857142857143,0.628571428571429,3.92232579365079,4,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.77142857142857,3.4,2.65739484126984,2,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.68571428571429,0.942857142857143,2.99797023809524,4,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.8,0.342857142857143,2.51628531746032,1,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.94285714285714,1.12857142857143,3.8209623015873,4,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6,1.37142857142857,3.84039841269841,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.65714285714286,0.0428571428571428,3.4492126984127,2,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.24285714285714,0.514285714285714,2.53348174603175,2,13.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.71428571428571,0.9,3.01941825396825,4,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.54285714285714,2.4,2.00082658730159,4,6.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.14285714285714,1.17142857142857,2.73175992063492,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.2,1.1,2.46389007936508,3,17
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.97142857142857,1.12857142857143,3.45447857142857,4,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.85714285714286,2.97142857142857,2.30030952380952,2,7.4
