"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.14285714285714,18.5428571428571,13.6684761904762,6,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.2,19.1142857142857,12.9404444444444,6,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.88571428571429,15.4142857142857,13.6236273809524,6,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.6,13.3571428571429,13.0499988095238,5,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.97142857142857,16.9571428571429,13.3483349206349,6,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.62857142857143,11.5428571428571,14.4959329365079,6,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.85714285714286,14.4,13.9474873015873,6,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.77142857142857,17.8857142857143,12.1778293650794,5,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.25714285714286,17.1714285714286,10.2594511904762,4,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.2,20.1,12.997621031746,6,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.05714285714286,15.9571428571429,13.928703968254,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.77142857142857,15.2857142857143,13.6632912698413,5,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.91428571428571,17.9857142857143,13.0209349206349,5,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.42857142857143,21.1285714285714,14.0234678571429,6,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.91428571428571,16.3571428571429,13.1281488095238,6,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.82857142857143,13.9285714285714,13.3018801587302,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.77142857142857,11.5714285714286,14.5346623015873,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.37142857142857,18.6,11.0849234126984,4,26.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.94285714285714,15.8571428571429,13.3251623015873,6,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.85714285714286,15.8857142857143,9.90539007936508,4,29.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.02857142857143,17.3,13.2690682539683,6,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.08571428571429,17.2714285714286,14.0918134920635,6,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.14285714285714,16.1714285714286,11.5845194444444,5,12.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.97142857142857,15.5,13.4926757936508,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.14285714285714,20.3,12.9262535714286,6,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.05714285714286,15.9857142857143,13.5279158730159,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.17142857142857,18.6,13.445555952381,6,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.97142857142857,16.9571428571429,13.3483349206349,6,0.6
