"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.05714285714286,1.1,3.10777936507937,3,12.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.74285714285714,0.142857142857143,1.71630119047619,3,8.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.97142857142857,0.0285714285714286,2.7340373015873,3,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.22857142857143,0.814285714285714,3.11345158730159,3,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.62857142857143,0.185714285714286,2.74639603174603,2,8.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.94285714285714,-0.628571428571429,3.57374126984127,3,5.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.05714285714286,0.228571428571429,2.74144285714286,3,6.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45714285714286,3.77142857142857,3.70019523809524,2,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,6.22857142857143,6.63140992063492,4,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.37142857142857,5.42857142857143,4.76733412698413,4,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,0.371428571428571,3.01795912698413,3,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.11428571428571,1.12857142857143,2.6707876984127,4,7.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.48571428571429,2.05714285714286,3.68688055555556,4,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.62857142857143,6.18571428571429,3.66529285714286,3,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.88571428571429,0.314285714285714,3.11078571428571,3,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.17142857142857,0.914285714285714,3.04233333333333,3,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.97142857142857,-0.742857142857143,3.57089920634921,4,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.05714285714286,6.95714285714286,5.4982123015873,3,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.85714285714286,0.342857142857143,2.55869841269841,2,8.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.47142857142857,6.71428571428571,7.78440992063492,3,1.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.77142857142857,0.2,2.55082896825397,2,10.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.45714285714286,-0.614285714285714,1.47741746031746,3,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.77142857142857,6.54285714285714,5.75309682539683,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.97142857142857,-0.485714285714286,2.69176468253968,5,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.62857142857143,5.35714285714286,4.91160634920635,4,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.02857142857143,-0.142857142857143,2.70763888888889,3,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.05714285714286,0.971428571428572,3.23654841269841,3,12.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.62857142857143,0.185714285714286,2.74639603174603,2,8.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.68571428571429,0.3,2.79742301587302,2,8.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,1.48571428571429,2.77335357142857,2,8.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.65714285714286,5.65714285714286,7.16385793650794,3,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.2,7.68571428571429,6.01949563492064,3,3.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,1.88571428571429,5.3,5,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.97142857142857,0.728571428571429,2.29637817460317,3,8
