"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.68571428571429,-0.228571428571429,3.09811150793651,2,10.26
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.48571428571429,-0.928571428571429,3.18438412698413,4,8.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-0.257142857142857,3.10213134920635,5,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.62857142857143,0.157142857142857,3.25789722222222,4,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.38571428571429,-0.228571428571429,2.92476507936508,4,11.06
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.31428571428571,1.64285714285714,0.148568650793651,3,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,-0.114285714285714,3.19738571428571,5,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45714285714286,1.77142857142857,3.82897142857143,3,7.26
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.57142857142857,2.44285714285714,4.02240515873016,3,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.74285714285714,6.25714285714286,2.66279007936508,2,14.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.72857142857143,-0.0714285714285714,3.2352623015873,4,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.94285714285714,0.328571428571429,2.81295277777778,3,11.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.08571428571429,0.242857142857143,3.21739682539683,2,13.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,4.01428571428571,3.31571150793651,1,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.38571428571429,0.257142857142857,2.13819484126984,5,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.91428571428571,0.385714285714286,2.85841071428571,4,5.56
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.45714285714286,1.84285714285714,0.202785714285714,3,14.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.02857142857143,4.64285714285714,5.57776071428571,5,4.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.82857142857143,-0.385714285714286,3.04774126984127,5,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.57142857142857,4.91428571428571,5.0454869047619,4,13.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.54285714285714,-0.485714285714286,3.10842936507937,3,11.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.25714285714286,-1.3,2.95968253968254,4,6.96
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,3.77142857142857,5.30619007936508,3,13.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.02857142857143,-0.985714285714286,3.80486349206349,5,7.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.97142857142857,6.32857142857143,3.01955555555556,2,13.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.82857142857143,-0.5,3.13197063492064,5,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.45714285714286,-0.314285714285714,3.07691428571429,2,13.36
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.38571428571429,-0.228571428571429,2.92476507936508,4,11.06
