"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.74285714285714,6.21428571428571,4.00422023809524,2,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.05714285714286,5.77142857142857,3.81375277777778,5,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,5.22857142857143,3.57663611111111,4,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.85714285714286,6.91428571428571,4.12172182539683,2,8.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.85714285714286,5.64285714285714,3.5933003968254,4,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,8.68571428571429,3.1610876984127,0,31.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.74285714285714,5.45714285714286,3.14093095238095,2,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.25714285714286,6.4,5.34618531746032,4,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.35714285714286,5.28571428571429,2.90137976190476,4,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.77142857142857,9.7,4.29068531746032,3,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,5.14285714285714,3.22915634920635,4,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.71428571428571,6.9,4.78201865079365,3,6.86
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.11428571428571,6.37142857142857,4.52799603174603,4,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.71428571428571,6.77142857142857,3.76552023809524,3,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.74285714285714,5.91428571428571,3.29194444444444,4,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.97142857142857,6.22857142857143,4.48057658730159,2,8.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,8.77142857142857,3.03137420634921,0,24.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.85714285714286,6.58571428571429,3.86733055555556,3,10.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.77142857142857,5.51428571428571,3.35171547619048,2,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.25714285714286,4.38571428571429,3.45872380952381,4,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.88571428571429,5.51428571428571,3.64341984126984,4,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.97142857142857,4.98571428571429,4.059875,4,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.54285714285714,3.81428571428571,3.95389722222222,4,7.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.94285714285714,4.81428571428571,2.98535277777778,4,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.31428571428571,9.45714285714286,4.38339087301587,1,26.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,5.08571428571429,3.67152261904762,5,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.88571428571429,6.12857142857143,3.84467579365079,3,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,5.62857142857143,3.37100396825397,4,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.77142857142857,5.55714285714286,3.33530992063492,4,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.05714285714286,7.14285714285714,4.97731865079365,3,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.08571428571429,3.88571428571429,3.89134325396825,3,10.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.17142857142857,7.9,5.30428849206349,4,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.85714285714286,9.12857142857143,4.6426746031746,2,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.22857142857143,6.38571428571429,4.40832658730159,4,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,5.24285714285714,3.10716031746032,2,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,8.9,3.06807142857143,0,22
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.91428571428571,4.9,3.4771873015873,4,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.82857142857143,9.31428571428571,3.91914523809524,1,5.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.48571428571429,7.1,3.01789603174603,2,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.65714285714286,7.37142857142857,3.70869603174603,1,4.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.97142857142857,5.12857142857143,3.64669920634921,5,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,6.47142857142857,3.6751126984127,5,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.2,8.6,3.0410996031746,0,23.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.31428571428571,8.92857142857143,3.1919123015873,1,22.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,5.97142857142857,3.32908134920635,4,2.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.32857142857143,3.48571428571429,3.73263055555556,3,7.66
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.91428571428571,7.35714285714286,4.68501507936508,3,5.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.62857142857143,6.01428571428571,3.59051468253968,2,4.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.54285714285714,5.5,2.86968492063492,3,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.74285714285714,8.17142857142857,3.82834444444444,2,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.77142857142857,8.95714285714286,3.50842103174603,2,6.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.05714285714286,8.51428571428571,1.72629404761905,1,15.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.91428571428571,5.52857142857143,3.6652623015873,3,1.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.28571428571429,5.65714285714286,1.85274682539683,2,5.7
