"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.42857142857143,5.28571428571429,2.55351587301587,3,8.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.57142857142857,3.3,1.93688968253968,5,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.88571428571429,4.57142857142857,3.34554722222222,4,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.65714285714286,5.8,2.53917063492064,4,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.45714285714286,5.04285714285714,2.32390079365079,5,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.62857142857143,5.24285714285714,3.0523369047619,5,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.51428571428571,5.22857142857143,3.479625,2,8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.91428571428571,3.64285714285714,3.25102976190476,5,8.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.85714285714286,1.67142857142857,3.27090555555556,3,24.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.51428571428571,4.72857142857143,5.67159087301587,5,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.62857142857143,5.14285714285714,2.56269047619048,4,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.62857142857143,5.7,2.84976349206349,4,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.48571428571429,3.78571428571429,2.50539365079365,5,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.25714285714286,4.81428571428571,3.10637896825397,2,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65714285714286,5.55714285714286,2.92968928571429,4,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.57142857142857,4.65714285714286,2.60031031746032,4,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.94285714285714,5.47142857142857,3.9918876984127,6,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.45714285714286,3.25714285714286,3.83638571428571,3,22
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.62857142857143,5.15714285714286,3.35198968253968,3,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.01428571428571,1.82857142857143,3.44763492063492,3,22.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.37142857142857,4.78571428571429,2.32049087301587,5,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,3.2,2.15505476190476,4,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.41428571428571,1.55714285714286,4.39725674603175,4,16.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.54285714285714,3.37142857142857,1.31745753968254,6,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.58571428571429,4.58571428571429,5.7203253968254,4,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.97142857142857,4.4,3.5972003968254,5,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.37142857142857,5.27142857142857,1.79792619047619,3,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.45714285714286,5.01428571428571,2.27463650793651,5,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.34285714285714,4.84285714285714,2.20150634920635,4,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.34285714285714,5.41428571428571,2.01296507936508,3,5.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.37142857142857,1.41428571428571,3.27038015873016,2,26.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.24285714285714,4.62857142857143,3.44380714285714,4,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.88571428571429,4.12857142857143,5.33548611111111,5,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.51428571428571,3.64285714285714,2.16371031746032,4,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.65714285714286,4.68571428571429,3.34717777777778,3,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.28571428571429,4.12857142857143,2.66230198412698,4,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,4.15714285714286,3.46668333333333,4,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.68571428571429,5.15714285714286,4.98353809523809,5,1.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.45714285714286,4.24285714285714,3.38512857142857,3,27.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.51428571428571,5.12857142857143,2.23844523809524,4,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.74285714285714,4.75714285714286,3.79875952380952,5,2.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.34285714285714,3.48571428571429,2.1904373015873,3,2.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.74285714285714,5.65714285714286,3.76220119047619,5,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.51428571428571,4.05714285714286,2.69851071428571,4,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.77142857142857,5.82857142857143,3.26959325396825,5,4.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.11428571428571,1.02857142857143,3.34115436507936,2,21.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.28571428571429,5.24285714285714,3.16019047619048,3,10.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.57142857142857,5.57142857142857,2.50147023809524,4,2.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.54285714285714,2.75714285714286,1.92723412698413,2,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.7,4.41428571428571,3.34109523809524,3,14.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.57142857142857,5.42857142857143,5.10723928571429,4,4.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7,4.94285714285714,5.41064722222222,5,3.6
