"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.62857142857143,2.84285714285714,3.58129126984127,4,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.74285714285714,1.01428571428571,4.21161706349206,5,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.97142857142857,3.38571428571429,4.75213293650794,5,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.31428571428571,5.31428571428571,4.65075793650794,5,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.91428571428571,3.04285714285714,4.61579047619048,5,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.08571428571429,7.48571428571429,3.86689523809524,4,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.08571428571429,3.51428571428571,4.79957420634921,5,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.74285714285714,0.2,3.43243611111111,3,9.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.77142857142857,-1.15714285714286,4.80455317460317,4,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.18571428571429,4.05714285714286,2.88021984126984,2,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.94285714285714,2.7,4.83346150793651,5,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,5.57142857142857,4.10334007936508,4,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.28571428571429,0.642857142857143,3.67784365079365,4,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.17142857142857,2.17142857142857,5.52304682539683,6,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.97142857142857,3.37142857142857,4.47475595238095,3,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.05714285714286,5.07142857142857,4.40208650793651,6,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.12857142857143,7.44285714285714,3.21994404761905,4,11.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.82857142857143,0.128571428571429,6.3766630952381,6,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.77142857142857,3.34285714285714,4.46018174603175,3,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.97142857142857,0.3,6.311,4,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.88571428571429,2.87142857142857,4.56192341269841,5,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.88571428571429,1.31428571428571,4.74035555555556,4,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.92857142857143,-0.971428571428571,4.92537976190476,3,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.74285714285714,2.41428571428571,4.80790674603175,5,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.42857142857143,4.17142857142857,2.79157857142857,3,11.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.91428571428571,2.77142857142857,4.79837619047619,5,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.71428571428571,2.44285714285714,3.75909325396825,4,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.91428571428571,3.04285714285714,4.61579047619048,5,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,2.88571428571429,4.56369404761905,3,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.31428571428571,1.74285714285714,3.553175,4,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.08571428571429,0.0142857142857144,6.27964404761905,4,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.62857142857143,1.14285714285714,5.97269841269841,5,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.9,4.1,1.45677936507937,4,16.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.71428571428571,1.2,3.97304603174603,5,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.77142857142857,2.82857142857143,4.59644642857143,5,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.88571428571429,7.12857142857143,3.22972698412698,3,12.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.77142857142857,2.48571428571429,4.81629047619048,5,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.48571428571429,3.98571428571429,2.93847023809524,3,8.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.08571428571429,0.442857142857143,6.12401666666667,5,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.82857142857143,2.4,5.71246944444444,5,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7,3.41428571428571,4.83711071428571,5,2.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,0.514285714285714,3.73478134920635,4,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.14285714285714,7.08571428571429,3.22972698412698,3,12.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.82857142857143,7.12857142857143,2.70362857142857,4,14.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.05714285714286,3.78571428571429,4.65854682539683,4,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.48571428571429,-1.54285714285714,6.51713492063492,4,5.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.54285714285714,2.87142857142857,3.83633134920635,3,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.14285714285714,3.74285714285714,4.73775674603175,4,1.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.31428571428571,0.585714285714286,4.76653928571429,5,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.11428571428571,0.214285714285714,5.79336904761905,5,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.68571428571429,4.15714285714286,2.89340079365079,4,6.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.51428571428571,3.95714285714286,2.9619123015873,4,4.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.14285714285714,4.24285714285714,4.83263849206349,5,2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.18571428571429,0.4,4.87550476190476,4,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.7,0.857142857142857,4.08886428571429,3,5.2
