"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.17142857142857,-1.12857142857143,3.43121388888889,6,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.22857142857143,-1.44285714285714,4.14442222222222,5,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.91428571428571,-1.3,3.55263412698413,5,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.14285714285714,-0.4,3.27607976190476,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.71428571428571,-1.75714285714286,3.3002253968254,6,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.65714285714286,-0.371428571428571,2.12420079365079,4,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.91428571428571,-1.51428571428571,3.40875079365079,5,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.37142857142857,0.814285714285714,4.88807857142857,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.91428571428571,2.05714285714286,6.32660119047619,5,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,4.61428571428571,1.23677777777778,2,14.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.91428571428571,-0.871428571428571,3.71200317460317,5,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.37142857142857,-0.428571428571428,3.85391190476191,6,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.57142857142857,-0.585714285714286,5.84449047619048,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.65714285714286,2.65714285714286,4.41095555555556,2,6.3
