"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.14285714285714,3.67142857142857,1.71001626984127,4,11.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.31428571428571,3.24285714285714,1.35274206349206,4,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.08571428571429,2.12857142857143,1.55677023809524,5,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.14285714285714,3.07142857142857,2.44386150793651,2,13.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,2.97142857142857,2.04515317460317,6,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.34285714285714,1.58571428571429,4.78577182539683,5,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.31428571428571,2.4,2.19126150793651,5,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.28571428571429,6.6,5.27119087301587,3,3.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.78571428571429,7.31428571428571,6.34162857142857,1,12.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.65714285714286,5.8,3.80872817460317,4,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.82857142857143,1.04285714285714,1.59473452380952,3,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.17142857142857,3.84285714285714,1.99998174603175,2,13.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.85714285714286,5.91428571428571,4.08414206349206,3,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5,7.72857142857143,3.54836626984127,1,14.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.97142857142857,2.28571428571429,1.49673452380952,3,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,3.1,1.82192777777778,2,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,1.61428571428571,4.43633333333333,6,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.25714285714286,8.47142857142857,5.95755753968254,1,10.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.37142857142857,2.91428571428571,1.81830793650794,5,5.2
