"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.57142857142857,12.5857142857143,9.88042420634921,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.51428571428571,12.2714285714286,9.05084484126984,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.37142857142857,9.11428571428571,9.97775079365079,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.22857142857143,7.12857142857143,9.83998928571429,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.48571428571429,10.6142857142857,9.79822142857143,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.88571428571429,6.68571428571429,7.48918611111111,6,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.31428571428571,8.82857142857143,9.9851623015873,7,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.57142857142857,13.0285714285714,9.80740714285714,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.65714285714286,11.0714285714286,6.48795357142857,5,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.62857142857143,15.0142857142857,9.41639603174603,6,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.28571428571429,7.78571428571429,9.93520515873016,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,9.94285714285714,9.65868650793651,7,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.65714285714286,13.0142857142857,10.1324341269841,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.57142857142857,13.8714285714286,9.22696785714286,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.31428571428571,8.64285714285714,9.50396944444444,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.22857142857143,7.71428571428571,9.8206873015873,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.08571428571429,7.37142857142857,8.72174642857143,6,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.74285714285714,11.6285714285714,6.59390436507937,5,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,9.6,9.96715674603175,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.45714285714286,11.1428571428571,7.00882420634921,4,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.51428571428571,11.5,9.93526944444445,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.45714285714286,10.7571428571429,9.76240793650794,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,10.8571428571429,7.34496944444444,5,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.34285714285714,8.22857142857143,9.70585277777778,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.65714285714286,15.1142857142857,9.38976507936508,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.4,10.1857142857143,9.99440238095238,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,12.8142857142857,9.78405714285714,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.48571428571429,10.6142857142857,9.79822142857143,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.51428571428571,10.9857142857143,9.89085158730159,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.65714285714286,13.2571428571429,9.72817380952381,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.4,10.4,6.9250003968254,4,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.37142857142857,13.7,8.80447896825397,6,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.51428571428571,14.1714285714286,8.68779523809524,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.51428571428571,12.1857142857143,9.37310396825397,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.42857142857143,10.3142857142857,9.99873492063492,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.25714285714286,10.9142857142857,8.75146746031746,6,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.34285714285714,9.42857142857143,9.97851984126984,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.65714285714286,15.8,9.50615476190476,6,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.82857142857143,12.3571428571429,7.15618055555556,5,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,14.7142857142857,9.37877738095238,6,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.31428571428571,8.35714285714286,9.96767182539683,7,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.51428571428571,12.7,10.1232079365079,6,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.28571428571429,10.8571428571429,8.75146746031746,6,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.37142857142857,11.1714285714286,9.42027341269841,6,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.28571428571429,8.95714285714286,9.29787182539683,7,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.15714285714286,10.0714285714286,6.90613333333333,4,6.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.48571428571429,12.9285714285714,9.33109047619048,7,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.37142857142857,10.8285714285714,9.52122619047619,7,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.51428571428571,13.0428571428571,9.23324404761905,6,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.11428571428571,12.8428571428571,8.58662341269841,6,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.65714285714286,16.1714285714286,10.1099484126984,5,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.54285714285714,16.4285714285714,10.2960341269841,4,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.14285714285714,5.47142857142857,9.97788333333333,7,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.45714285714286,12.8142857142857,8.65083214285714,6,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.45714285714286,12.4571428571429,10.0769575396825,6,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.51428571428571,12.3142857142857,9.58990436507936,7,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.48571428571429,11.7428571428571,8.7982119047619,7,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.22857142857143,6.95714285714286,9.76405833333333,7,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.85714285714286,11.8285714285714,6.83517896825397,6,2.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.57142857142857,12.5714285714286,10.1347087301587,6,0.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.57142857142857,12.7857142857143,9.29805515873016,7,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.48571428571429,11.3428571428571,9.95787936507937,7,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.97142857142857,4.31428571428571,8.41505674603174,7,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.45714285714286,11,9.72954603174603,7,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.31428571428571,8.55714285714286,9.98127142857143,7,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.34285714285714,8.02857142857143,9.70656071428571,7,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.62857142857143,11.3285714285714,7.4099,4,4.4
