"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.22857142857143,-1.68571428571429,0.781056746031746,2,9.15
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.12857142857143,-1.92857142857143,2.99076904761905,3,2.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.02857142857143,-1.55714285714286,3.25788373015873,2,5.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.14285714285714,0.442857142857143,1.94834523809524,3,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.77142857142857,-1.17142857142857,1.98157380952381,2,9.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.57142857142857,1.41428571428571,1.73385436507936,1,4.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.04285714285714,-1,2.90156468253968,2,5.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.62857142857143,1.57142857142857,1.35515119047619,2,5.26
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.77142857142857,1.71428571428571,3.96096587301587,3,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.31428571428571,3.7,3.00399246031746,2,14.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,-0.8,3.91553928571429,1,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.8,0.285714285714286,1.18301904761905,2,11.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.25714285714286,1.51428571428571,2.48007738095238,2,4.46
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.18571428571429,1.75714285714286,2.78832301587302,3,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.74285714285714,-0.657142857142857,2.24302301587302,2,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.82857142857143,0.214285714285714,1.44473611111111,2,13.15
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.51428571428571,1.62857142857143,1.7956880952381,1,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.75714285714286,2.61428571428571,2.87413055555556,1,12.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.91428571428571,-0.971428571428571,2.30522936507937,2,8.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.41428571428571,2.67142857142857,4.31959325396825,2,18
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.68571428571429,-1.68571428571429,1.97188174603175,2,9.94
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.45714285714286,-1.97142857142857,2.82251666666667,4,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.3,1.91428571428571,3.67244285714286,3,10.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.68571428571429,-1.22857142857143,4.44392936507937,3,4.6
