"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.05714285714286,8.84285714285714,2.68368293650794,3,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,9.08571428571429,3.3043996031746,5,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.45714285714286,8.21428571428571,1.81349365079365,4,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.42857142857143,8.22857142857143,2.98005515873016,1,10.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.22857142857143,8.61428571428571,2.19707380952381,3,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.71428571428571,8.6,1.9407253968254,1,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.37142857142857,8.27142857142857,1.9475753968254,4,9.16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,10.5142857142857,4.48641984126984,5,6.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.85714285714286,9.2,3.74462857142857,2,14.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.77142857142857,10.7857142857143,2.97192222222222,3,11.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.68571428571429,7.48571428571429,3.13665198412698,4,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,8.54285714285714,3.07630119047619,2,8.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.22857142857143,10.2428571428571,4.24884166666667,5,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.5,9.57142857142857,3.02922817460317,2,13.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.28571428571429,8.41428571428571,2.00361746031746,1,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.24285714285714,8.24285714285714,2.94750753968254,1,10.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.02857142857143,8.82857142857143,2.255125,1,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.9,9.67142857142857,3.0371003968254,2,8.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.51428571428571,8.61428571428571,2.03396428571429,4,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.65714285714286,8.3,3.74039365079365,2,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.37142857142857,8.6,2.17417023809524,3,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.71428571428571,8.1,2.14456587301587,4,5.8
