"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.11428571428571,-3.14285714285714,6.34645753968254,6,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.14285714285714,-3.25714285714286,5.69561111111111,6,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.22857142857143,-2.47142857142857,6.16841547619048,6,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.57142857142857,-1.42857142857143,5.61533015873016,6,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.22857142857143,-2.48571428571429,6.27287103174603,6,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.51428571428571,0.2,4.24721150793651,5,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.77142857142857,-2.44285714285714,6.27702222222222,6,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.68571428571429,-1.52857142857143,6.74658412698413,6,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.08571428571429,0.985714285714286,6.03881349206349,5,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.51428571428571,3.05714285714286,6.35592103174603,6,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.74285714285714,-1.45714285714286,5.57867936507937,5,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.57142857142857,-1.9,5.97983333333333,6,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.37142857142857,-2.81428571428571,6.22676626984127,6,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,0.785714285714286,4.00915476190476,6,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.71428571428571,-1.55714285714286,5.73173968253968,6,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.65714285714286,-1.62857142857143,5.87661111111111,6,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.48571428571429,-0.157142857142857,4.04682222222222,5,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.94285714285714,1.57142857142857,4.10920277777778,4,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.37142857142857,-2.65714285714286,6.30265833333333,6,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.62857142857143,5.08571428571429,7.08420595238095,6,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.08571428571429,-3.01428571428571,6.30912261904762,6,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.82857142857143,-3.8,6.0235876984127,6,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.37142857142857,2.32857142857143,7.80196666666667,5,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.14285714285714,-3.15714285714286,6.46163333333333,5,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.57142857142857,3.5,6.4151996031746,6,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.11428571428571,-2.94285714285714,6.23631944444444,6,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.08571428571429,-3.55714285714286,6.13310714285714,6,1.4
