"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45714285714286,7.71428571428571,3.49625992063492,3,8.05
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.71428571428571,7.28571428571429,2.61992896825397,5,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.42857142857143,6.98571428571429,1.55555317460317,5,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.94285714285714,7.27142857142857,2.79280595238095,3,8.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.45714285714286,7.3,2.55406984126984,3,5.15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.91428571428571,8.78571428571429,1.27647936507937,2,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.34285714285714,6.94285714285714,1.72985436507936,3,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85714285714286,9,3.73928174603175,3,5.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,8.85714285714286,3.86103333333333,4,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.51428571428571,10.5142857142857,3.09001944444444,2,25.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.25714285714286,7.15714285714286,1.57128492063492,4,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.08571428571429,7.54285714285714,3.0218119047619,3,9.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.91428571428571,8.28571428571429,3.27292579365079,4,5.7
