"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.28571428571429,6,4.78464246031746,3,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.57142857142857,6.27142857142857,4.62000555555556,4,10.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.11428571428571,5.88571428571429,5.64796547619048,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.42857142857143,7.64285714285714,5.6953876984127,2,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.14285714285714,5.84285714285714,5.67994365079365,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.28571428571429,9,5.8168246031746,4,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.05714285714286,6.28571428571429,5.71894841269841,4,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.57142857142857,6.9,3.69100555555556,2,6.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,8.48571428571429,4.67344087301587,2,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.54285714285714,7.87142857142857,4.58764087301587,3,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.08571428571429,5.67142857142857,5.42500277777778,6,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.41428571428571,7.25714285714286,5.28492698412698,2,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.34285714285714,6.78571428571429,3.31444087301587,1,8.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,9.05714285714286,4.69420714285714,4,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,5.91428571428571,5.79309206349206,6,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28571428571429,6.77142857142857,5.66817103174603,3,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.42857142857143,9.21428571428572,5.77919523809524,4,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.57142857142857,8.92857142857143,4.17413928571429,3,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.11428571428571,6.11428571428571,5.67277023809524,5,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.38571428571429,8.4,3.47888015873016,2,14.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.14285714285714,5.74285714285714,5.63009880952381,6,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.68571428571429,5.44285714285714,4.11893928571429,4,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.08571428571429,8.9,4.59620595238095,3,14.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.14285714285714,5.87142857142857,5.19480833333333,6,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.51428571428571,7.24285714285714,3.96223134920635,4,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.11428571428571,5.74285714285714,5.62260357142857,5,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,6.22857142857143,4.84529047619048,3,8.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.14285714285714,5.84285714285714,5.6933369047619,7,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.08571428571429,5.9,5.65651150793651,6,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.88571428571429,6.67142857142857,4.31626349206349,3,13.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.64285714285714,8.31428571428571,3.62548492063492,3,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.91428571428571,9.6,4.42231706349206,3,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.8,6.45714285714286,4.90767777777778,4,14.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,6.11428571428571,4.56535158730159,4,10.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.14285714285714,5.85714285714286,5.66509206349206,6,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.17142857142857,7.82857142857143,5.98274126984127,3,6.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.02857142857143,5.34285714285714,5.08782341269841,5,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.68571428571429,8.85714285714286,3.61522698412698,4,6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.08571428571429,10.1857142857143,3.64695198412698,2,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.85714285714286,9.82857142857143,4.74750198412698,4,8.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.97142857142857,5.94285714285714,5.41854007936508,5,2.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.65714285714286,6.48571428571429,4.25031388888889,1,3.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.2,9.25714285714286,5.79148492063492,4,6.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4,7.71428571428571,6.06915833333333,4,6.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,6.1,5.78383571428571,6,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.72857142857143,7.65714285714286,3.50289603174603,2,11.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.08571428571429,6.72857142857143,5.06215277777778,3,11.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.05714285714286,5.51428571428571,5.55510992063492,5,0.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.05714285714286,7.9,4.92661111111111,5,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.8,10.4,5.79063888888889,2,11.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.77142857142857,9.75714285714286,3.62993134920635,4,3.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.8,9.9,4.18085555555556,4,7.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.88571428571429,6.95714285714286,5.11343174603175,4,3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.02857142857143,8.22857142857143,5.17850714285714,3,5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.88571428571429,4.78571428571429,3.506925,3,27.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.01428571428571,6.54285714285714,4.98605317460317,0,3.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.57142857142857,6.24285714285714,3.83903214285714,2,6.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.14285714285714,5.88571428571429,5.29807738095238,6,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.65714285714286,8.87142857142857,4.36347817460317,3,7.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.6,6.67142857142857,4.04109722222222,2,5.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.05714285714286,8.58571428571429,4.7258253968254,4,2.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.08571428571429,5.77142857142857,5.31853333333333,5,0.5
