"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.31428571428571,15.5571428571429,10.3507853174603,4,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.71428571428572,17.3714285714286,11.5441682539683,6,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.22857142857143,14,11.5258333333333,4,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.05714285714286,11.4142857142857,10.8802567460317,4,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.17142857142857,14.5571428571429,11.2589202380952,4,8.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.25714285714286,9.88571428571429,11.653676984127,6,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.31428571428571,13.0285714285714,11.537225,5,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.51428571428571,17.2142857142857,10.7881261904762,6,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,15.8142857142857,8.61940992063492,4,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.6,15.1285714285714,11.755255952381,5,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.31428571428571,12.3,11.9842246031746,6,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.08571428571429,12.6857142857143,10.3357234126984,3,4.06
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.74285714285714,17.1285714285714,11.695253968254,5,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.97142857142857,18.7857142857143,11.3251984126984,6,0.4
