"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,6.28571428571429,2.6694369047619,5,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.25714285714286,5.92857142857143,3.48695674603175,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.77142857142857,5.74285714285714,2.2233753968254,3,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.28571428571429,6.11428571428571,2.56285793650794,2,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.74285714285714,5.97142857142857,2.22003571428571,4,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.62857142857143,7.27142857142857,1.94091349206349,5,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,5.97142857142857,2.44367341269841,3,4.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.62857142857143,7.34285714285714,4.69287023809524,6,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.11428571428571,4.11428571428571,4.29409642857143,6,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.91428571428571,7.9,3.55190714285714,3,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.68571428571429,5.47142857142857,1.83354920634921,4,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.65714285714286,6.58571428571429,2.83491746031746,3,4.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.57142857142857,6.75714285714286,5.07384047619048,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.11428571428571,6.75714285714286,3.38070595238095,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.68571428571429,6.11428571428571,2.22872142857143,3,4.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.31428571428571,6.02857142857143,2.38745952380952,2,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.48571428571429,7.78571428571429,2.0344380952381,4,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,5.07142857142857,4.95850793650794,6,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.82857142857143,5.94285714285714,2.60521865079365,3,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,5.94285714285714,7.02190396825397,6,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.88571428571429,5.85714285714286,2.3775253968254,4,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,5.57142857142857,3.19282380952381,6,1.2
