"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.91428571428571,18.9571428571429,14.3674444444444,4,12.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.17142857142857,20.2,13.9367658730159,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.88571428571429,16.7428571428571,14.0084765873016,5,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.45714285714286,12.7285714285714,11.5868150793651,5,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.97142857142857,17.2142857142857,13.7701341269841,6,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.37142857142857,12.0857142857143,12.0010801587302,5,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.65714285714286,15.0857142857143,13.8400170634921,5,10.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.08571428571429,19.8142857142857,13.7189968253968,5,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.97142857142857,19.1571428571429,13.8971765873016,5,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.02857142857143,21.0285714285714,13.3978583333333,5,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.97142857142857,15.9285714285714,14.3354329365079,5,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,14.1428571428571,11.2679178571429,5,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.17142857142857,20.2,14.1857984126984,5,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.11428571428571,21.0428571428571,12.6313007936508,6,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.82857142857143,16.5857142857143,13.6337115079365,5,10.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.45714285714286,13.8285714285714,11.4158444444444,5,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.48571428571429,12.0857142857143,12.2990011904762,5,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.05714285714286,19.0857142857143,13.0731746031746,6,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.97142857142857,16.3571428571429,13.9827503968254,6,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.65714285714286,16.1142857142857,13.7125365079365,4,14.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.02857142857143,18.0285714285714,13.9147869047619,5,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.11428571428571,18.1571428571429,14.4571130952381,6,4.8
