"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.65714285714286,9.15714285714286,9.49380634920635,5,9.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45714285714286,10.0285714285714,6.49842261904762,4,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.85714285714286,8.18571428571429,10.4749619047619,4,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.57142857142857,7.05714285714286,10.0787333333333,4,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.94285714285714,9.5,10.5606158730159,5,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.92857142857143,7.54285714285714,9.66665,1,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.77142857142857,7.87142857142857,10.1936579365079,4,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.62857142857143,8.6,5.75991587301587,1,7.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,7.54285714285714,6.60266071428571,3,8.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,9.65714285714286,6.27305198412698,1,16.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.85714285714286,8.15714285714286,10.1977424603175,4,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.54285714285714,7.38571428571429,9.37392301587302,4,4.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.37142857142857,9.82857142857143,7.20162579365079,3,5.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.34285714285714,11.5428571428571,7.69906388888889,5,7.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.97142857142857,8.9,10.9883138888889,5,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.57142857142857,7.31428571428571,10.1984884920635,4,7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.14285714285714,7.85714285714286,9.59293373015873,1,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.48571428571429,9.74285714285714,8.50121507936508,3,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.85714285714286,8.35714285714286,10.1200242063492,5,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.48571428571429,5.91428571428571,7.11115079365079,2,15.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.97142857142857,9.58571428571429,9.96660753968254,5,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.71428571428571,8.92857142857143,9.17236388888889,4,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.52857142857143,5.9,4.96530555555556,0,25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.71428571428571,8.71428571428572,9.11507777777778,3,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.2,9.7,6.05800595238095,2,12.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.97142857142857,8.55714285714286,10.3060630952381,6,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.82857142857143,9.62857142857143,9.04162142857143,5,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.94285714285714,9.5,10.5606158730159,5,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.94285714285714,9.5,10.4803138888889,5,4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.45714285714286,10.5571428571429,8.91365714285714,3,7.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.54285714285714,4.04285714285714,7.26316547619048,2,21.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.77142857142857,9.75714285714286,7.37014047619048,4,8.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.14285714285714,9.57142857142857,6.16504563492063,2,11.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.48571428571429,10.1571428571429,6.74882896825397,4,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,8.6,9.92436428571429,4,4.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.67142857142857,8.32857142857143,9.01296785714286,0,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.88571428571429,8.51428571428571,10.1919123015873,5,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.17142857142857,9.71428571428571,5.84930555555556,2,13.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.54285714285714,9.07142857142857,7.92092738095238,3,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.25714285714286,11.2142857142857,7.3218623015873,4,7.14
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.94285714285714,7.67142857142857,10.4160638888889,6,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.08571428571429,9.3,6.95027579365079,4,13.64
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.97142857142857,8.27142857142857,9.01296785714286,0,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.55714285714286,8.6,8.94900158730159,0,15.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.97142857142857,8.2,10.7632746031746,5,1.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.8,5.05714285714286,7.09369047619048,2,10.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.6,9.54285714285714,8.67366468253968,4,6.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.91428571428571,8.97142857142857,10.5207376984127,5,3.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.08571428571429,9.34285714285714,6.48552896825397,3,9.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.11428571428571,10.0571428571429,6.70666865079365,3,6.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.42857142857143,9.98571428571429,5.44187658730159,4,10.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.25714285714286,9.3,6.05298531746032,3,16.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.94285714285714,6.72857142857143,10.55875,5,1.5
