"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.31428571428571,11.7571428571429,11.5317992063492,5,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,12.2428571428571,9.55057420634921,5,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.25714285714286,9.75714285714286,11.2838650793651,5,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.42857142857143,9.14285714285714,12.3206365079365,6,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.37142857142857,10.8,11.2503626984127,6,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.92857142857143,8.65714285714286,10.9215638888889,5,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.11428571428571,9.08571428571429,11.0640912698413,5,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.05714285714286,9.87142857142857,7.32531626984127,4,7.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,8.95714285714286,6.64235714285714,4,14.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.95714285714286,13.3428571428571,9.57501984126984,5,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.11428571428571,8.72857142857143,10.5831091269841,5,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.31428571428571,10.3,12.2186698412698,6,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.01428571428571,10.4857142857143,7.45127698412698,4,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,13.6857142857143,10.5029611111111,5,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.34285714285714,9.57142857142857,11.2258781746032,6,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.37142857142857,9.4,12.3266043650794,6,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.17142857142857,9.02857142857143,10.5767436507937,5,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.62857142857143,10.4142857142857,7.2674119047619,4,11.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.17142857142857,9.78571428571428,11.4008841269841,4,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.42857142857143,4.94285714285714,5.14125793650794,3,19.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,11.5,11.2666333333333,6,1.5
