"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.97142857142857,8.2,2.85857698412698,4,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.57142857142857,7.08571428571429,4.2982503968254,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.02857142857143,7.18571428571429,2.49548650793651,5,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.77142857142857,7.4,2.74003055555556,5,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,7.7,2.99632023809524,6,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.54285714285714,9.72857142857143,1.76130833333333,4,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,7.21428571428571,2.48242063492064,6,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.85714285714286,8.41428571428571,5.7229003968254,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.57142857142857,7.55714285714286,4.75794841269841,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.28571428571429,11.1857142857143,4.80052222222222,3,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.94285714285714,6.57142857142857,2.53950515873016,5,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.08571428571429,8.02857142857143,3.13575833333333,5,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.85714285714286,8.31428571428571,5.21072738095238,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45714285714286,7.71428571428571,4.70972380952381,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.94285714285714,7.17142857142857,2.82608253968254,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.88571428571429,7.65714285714286,2.75162936507936,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.65714285714286,10.0142857142857,2.05349761904762,3,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.71428571428571,8.14285714285714,6.06415873015873,6,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.94285714285714,7.48571428571429,2.61328611111111,6,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.02857142857143,9.44285714285714,7.14500912698413,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.08571428571429,7.7,2.9752,6,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.05714285714286,6.77142857142857,2.77438174603175,6,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.97142857142857,8.44285714285714,6.90975793650794,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.11428571428571,6.44285714285714,2.91695992063492,6,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.22857142857143,11.0285714285714,5.19450833333333,3,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,7.07142857142857,2.50106825396825,5,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.34285714285714,8.45714285714286,3.64056388888889,6,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.97142857142857,7.68571428571429,2.8900496031746,6,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.94285714285714,7.7,2.8616376984127,5,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.68571428571429,9.07142857142857,5.08859047619048,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.97142857142857,9.25714285714286,6.99980595238095,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.74285714285714,9.01428571428571,5.74622698412698,7,0
