"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.48571428571429,11.5428571428571,6.89247103174603,2,5.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.54285714285714,13.9571428571429,10.2582757936508,4,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.85714285714286,10.5,9.34177142857143,4,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.14285714285714,8.11428571428571,6.09038809523809,2,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.82857142857143,11.0428571428571,7.97466468253968,4,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6,10.6571428571429,8.47727777777778,4,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.71428571428571,9.87142857142857,8.81313412698413,4,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.48571428571429,14.6428571428571,10.336826984127,5,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.62857142857143,14.2714285714286,11.4597785714286,5,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.91428571428571,15.7857142857143,6.44677936507937,3,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.97142857142857,10.1,9.39351746031746,4,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.02857142857143,9.78571428571429,5.62376825396825,1,7.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,14.3285714285714,10.9598126984127,5,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.71428571428572,14.4285714285714,10.9602805555556,5,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,10.1857142857143,8.43189682539682,4,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.05714285714286,8.51428571428571,5.9010869047619,1,6.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.65714285714286,10.9428571428571,8.52691944444444,4,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.65714285714286,14.5857142857143,12.0205293650794,5,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,10.6571428571429,8.27377976190476,3,6.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.28571428571429,10.8714285714286,11.9770503968254,5,1.7
