"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.22857142857143,4.97142857142857,5.339175,5,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.17142857142857,5.12857142857143,5.13451666666667,6,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,5.21428571428571,6.25679404761905,4,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.88571428571429,6.28571428571429,4.59577896825397,2,17.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.28571428571429,5.35714285714286,5.55982420634921,5,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.62857142857143,7.44285714285714,5.27264722222222,0,17.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.22857142857143,5.48571428571429,6.28382976190476,4,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.91428571428571,6.24285714285714,5.74360238095238,4,5.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.14285714285714,4.92857142857143,5.24013412698413,2,9.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.31428571428571,5.61428571428571,3.81216031746032,1,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.88571428571429,5,5.22033452380952,4,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.95714285714286,5.97142857142857,3.98680277777778,3,11.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.14285714285714,5.72857142857143,5.94054484126984,5,4.5
